Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_045801155.1	ASM4580115v1	Leuconostoc falkenbergense		SAEED 24451					GCF_045801155.1-RS_2024_12_08	Complete Genome	2024-12-09		2
GCF_009914665.1	ASM991466v1	Bergeyella cardium		HPQL					GCF_009914665.1-RS_2024_09_26	Complete Genome	2020-01-22		1
GCF_019774635.1	ASM1977463v1	Streptococcus halichoeri		Shali_VAS-CPH					GCF_019774635.1-RS_2024_12_11	Complete Genome	2021-08-26		1
GCF_017068355.1	ASM1706835v1	Lactococcus taiwanensis		K_LL004					GCF_017068355.1-RS_2025_03_29	Complete Genome	2021-02-28		1
GCF_947251775.1	ilEpaGrot1.Wolbachia_sp_2.1	Wolbachia endosymbiont (group A) of Epagoge grotiana					26617		GCF_947251775.1-RS_2025_01_08	Complete Genome	2022-11-04		1
GCF_013416015.1	ASM1341601v1	Candidatus Campylobacter infans		19S00001					GCF_013416015.1-RS_2025_03_28	Complete Genome	2020-07-15		2
GCF_002139855.1	ASM213985v1	Campylobacter porcelli		RM6137					GCF_002139855.1-RS_2025_03_05	Complete Genome	2017-05-15		2
GCF_947251935.1	ilCalPalu1.Wolbachia_sp_1.1	Wolbachia endosymbiont (group A) of Calamotropha paludella					26597		GCF_947251935.1-RS_2025_01_08	Complete Genome	2022-11-04		1
GCF_001543305.1	ASM154330v1	Liberibacter crescens		BT-0					GCF_001543305.1-RS_2024_04_26	Complete Genome	2016-02-01		1
GCF_946888465.1	Fhon13	Apilactobacillus apinorum		Fhon13					GCF_946888465.1-RS_2025_03_28	Complete Genome	2022-10-16		1
GCF_045866535.1	ASM4586653v1	Parvimonas parva		GAI15033					GCF_045866535.1-RS_2024_12_11	Complete Genome	2024-12-11		1
GCF_000287335.1	ASM28733v1	secondary endosymbiont of Ctenarytaina eucalypti					Ceuc_S		GCF_000287335.1-RS_2024_12_09	Complete Genome	2012-08-13		1
GCF_018502505.1	ASM1850250v1	Weissella tructae		W-1					GCF_018502505.1-RS_2025_03_28	Complete Genome	2021-05-26		1
GCF_020541225.1	ASM2054122v1	Candidatus Steffania adelgidicola					Ad18-003		GCF_020541225.1-RS_2025_03_31	Complete Genome	2021-10-21		1
GCF_947250625.1	idCheSoro1.Wolbachia_sp_1.1	Wolbachia endosymbiont (group A) of Cheilosia soror					26604		GCF_947250625.1-RS_2025_01_08	Complete Genome	2022-11-02		1
GCF_947251435.1	idEpiGros1.Wolbachia_sp_2.1	Wolbachia endosymbiont (group A) of Epistrophe grossularia					26620		GCF_947251435.1-RS_2025_01_08	Complete Genome	2022-11-04		1
GCF_947251765.1	iyAndDors1.Wolbachia_sp_1.1	Wolbachia endosymbiont (group A) of Andrena dorsata					24842		GCF_947251765.1-RS_2025_01_08	Complete Genome	2022-11-04		1
GCF_947251625.1	ilPhaBuce1.Wolbachia_sp_2.1	Wolbachia endosymbiont (group B) of Phalera bucephala					26550		GCF_947251625.1-RS_2025_01_08	Complete Genome	2022-11-04		1
GCF_947250585.1	iyLasMori1.Wolbachia_sp_1.1	Wolbachia endosymbiont (group A) of Lasioglossum morio					26638		GCF_947250585.1-RS_2025_01_08	Complete Genome	2022-11-02		1
GCF_947250465.1	ilPolCalb1.Wolbachia_sp_2.1	Wolbachia endosymbiont (group B) of Nymphalis c-album					26555		GCF_947250465.1-RS_2025_01_08	Complete Genome	2022-11-02		1
GCF_019056495.1	ASM1905649v1	Chlamydia buteonis		IDL17-4553					GCF_019056495.1-RS_2025_03_30	Complete Genome	2021-06-29		2
GCF_947251965.1	iySphMoni1.Wolbachia_sp_2.1	Wolbachia endosymbiont (group A) of Sphecodes monilicornis					26574		GCF_947251965.1-RS_2025_01_08	Complete Genome	2022-11-04		1
GCF_000287355.1	ASM28735v1	secondary endosymbiont of Heteropsylla cubana					Hcub_S		GCF_000287355.1-RS_2024_12_09	Complete Genome	2012-08-13		1
GCF_013365435.1	ASM1336543v1	Wolbachia endosymbiont of Litomosoides sigmodontis		wLsig					GCF_013365435.1-RS_2025_01_08	Complete Genome	2020-06-22		1
GCF_000392435.1	ASM39243v1	Candidatus Saccharimonas aalborgensis					TM71		GCF_000392435.1-RS_2024_12_13	Complete Genome	2013-05-14		1
GCF_045276925.1	ASM4527692v1	Metamycoplasma sualvi		Mayfield					GCF_045276925.1-RS_2024_11_26	Complete Genome	2024-11-26		1
GCF_045160055.1	ASM4516005v1	Metamycoplasma faucium		UMCG-MFM1					GCF_045160055.1-RS_2024_11_22	Complete Genome	2024-11-25		1
GCF_000803625.1	ASM80362v1	Candidatus Nanosynbacter lyticus		TM7x					GCF_000803625.1-RS_2025_03_31	Complete Genome	2014-12-18		1
GCF_000828855.1	ASM82885v1	Metamycoplasma canadense		HAZ360_1			Mycoplasma canadense #HAZ360_1		GCF_000828855.1-RS_2024_04_30	Complete Genome	2014-08-27		1
GCF_019923565.1	ASM1992356v1	Candidatus Schneideria nysicola					NR		GCF_019923565.1-RS_2025_03_31	Complete Genome	2021-09-10		1
GCF_000441555.1	ASM44155v1	Candidatus Profftella armatura		DC					GCF_000441555.1-RS_2025_03_31	Complete Genome	2013-07-26		2
GCF_020541245.1	ASM2054124v1	Candidatus Annandia pinicola					Ad13-065		GCF_020541245.1-RS_2024_12_13	Complete Genome	2021-10-21		1
GCF_045162825.1	ASM4516282v1	Streptomyces prunicolor		NBC_01021					GCF_045162825.1-RS_2024_11_22	Complete Genome	2024-11-25		1
GCF_021183565.1	ASM2118356v1	Nocardia yamanashiensis		FDAARGOS_1623					GCF_021183565.1-RS_2024_12_13	Complete Genome	2021-12-14		1
GCF_000508205.1	ASM50820v1	Pseudomonas gorinensis		TKP					GCF_000508205.1-RS_2025_01_08	Complete Genome	2013-12-16		1
GCF_000014005.1	ASM1400v1	Candidatus Koribacter versatilis Ellin345		Ellin345					GCF_000014005.1-RS_2024_12_13	Complete Genome	2006-05-04		1
GCF_000317495.1	ASM31749v1	Crinalium epipsammum PCC 9333		PCC 9333					GCF_000317495.1-RS_2024_10_11	Complete Genome	2012-12-06		9
GCF_012516395.1	ASM1251639v1	Dolichospermum flos-aquae CCAP 1403/13F		CCAP 1403/13f					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2020-04-19		2
GCF_020735545.1	ASM2073554v1	Gordonia otitidis		FDAARGOS_1600					GCF_020735545.1-RS_2024_12_09	Complete Genome	2021-11-03		1
GCF_949769195.1	strumpshaw02	Methylocaldum szegediense					Msz(Nor)		GCF_949769195.1-RS_2024_11_06	Complete Genome	2023-03-31		2
GCF_003049605.2	ASM304960v2	Lysinibacillus parviboronicapiens		VT1065					GCF_003049605.2-RS_2024_04_26	Complete Genome	2021-05-03		1
GCF_016724865.1	ASM1672486v1	Peribacillus psychrosaccharolyticus		FDAARGOS_1161					GCF_016724865.1-RS_2024_12_11	Complete Genome	2021-01-20		2
GCF_037060685.1	ASM3706068v1	Yersinia bercovieri		Y195					GCF_037060685.1-RS_2025_04_05	Complete Genome	2024-04-05		2
GCF_900683745.1	Paraprevotella xylaniphila 82A6	Paraprevotella xylaniphila YIT 11841					Paraprevotella xylaniphila 82A6		GCF_900683745.1-RS_2025_03_30	Complete Genome	2019-02-19		1
GCF_025139665.1	ASM2513966v1	Leisingera caerulea		S122					GCF_025139665.1-RS_2024_09_24	Complete Genome	2022-09-12		8
GCF_016128195.1	ASM1612819v1	Paraburkholderia ginsengisoli		FDAARGOS_1049					GCF_016128195.1-RS_2024_12_13	Complete Genome	2020-12-20		3
GCF_000243135.2	ASM24313v3	Desulfitobacterium dichloroeliminans LMG P-21439		LMG P-21439					GCF_000243135.2-RS_2024_05_13	Complete Genome	2012-12-19		1
GCF_023008305.1	ASM2300830v1	Anaerotruncus colihominis		VE303-02					GCF_023008305.1-RS_2025_03_28	Complete Genome	2022-04-15		2
GCF_045346035.1	ASM4534603v1	Candidatus Arsenophonus nilaparvatae		HZAU 001					GCF_045346035.1-RS_2024_11_27	Complete Genome	2024-11-27		2
GCF_005890135.1	ASM589013v1	Acidipropionibacterium jensenii		FAM 19038					GCF_005890135.1-RS_2025_03_28	Complete Genome	2019-05-30		1
GCF_002302495.1	ASM230249v1	Capnocytophaga sputigena		D1179					GCF_002302495.1-RS_2024_08_19	Complete Genome	2017-09-14		1
GCF_024346795.1	ASM2434679v1	Vibrio breoganii		CAIM 1829					GCF_024346795.1-RS_2024_10_11	Complete Genome	2022-07-13		2
GCF_002302415.1	ASM230241v1	Capnocytophaga gingivalis		H1496					GCF_002302415.1-RS_2024_10_23	Complete Genome	2017-09-14		1
GCF_007990365.1	ASM799036v1	Leptotrichia trevisanii		JMUB3870					GCF_007990365.1-RS_2024_12_13	Complete Genome	2019-07-25		3
GCF_025985205.1	ASM2598520v1	Moraxella bovis		SAM58116					GCF_025985205.1-RS_2025_03_28	Complete Genome	2022-11-03		3
GCF_022846135.1	ASM2284613v1	Pyramidobacter piscolens		CE91-St28					GCF_022846135.1-RS_2024_04_20	Complete Genome	2022-02-04		1
GCF_037478055.1	ASM3747805v1	Mycetohabitans rhizoxinica		B47					GCF_037478055.1-RS_2025_04_05	Complete Genome	2024-04-05		2
GCF_036250655.1	ASM3625065v1	Treponema saccharophilum		JCM 32279					GCF_036250655.1-RS_2025_04_02	Complete Genome	2023-09-26		4
GCF_002847845.2	ASM284784v2	Globicatella sanguinis		UMB0514					GCF_002847845.2-RS_2024_06_05	Complete Genome	2023-06-06		1
GCF_014054885.1	ASM1405488v1	Neisseria wadsworthii		DSM 22245					GCF_014054885.1-RS_2024_04_27	Complete Genome	2020-08-04		1
GCF_014054965.1	ASM1405496v1	Neisseria shayeganii		DSM 22244					GCF_014054965.1-RS_2024_04_27	Complete Genome	2020-08-04		1
GCF_000020505.1	ASM2050v1	Chlorobaculum parvum NCIB 8327		NCIB 8327					GCF_000020505.1-RS_2024_12_13	Complete Genome	2008-06-27		1
GCF_000146065.2	ASM14606v1	Candidatus Cloacimonas acidaminovorans str. Evry		Evry					GCF_000146065.2-RS_2024_12_13	Complete Genome	2008-02-12		1
GCF_900095155.1	BR141012304v1	Brucella inopinata		141012304			Brucella sp.		GCF_900095155.1-RS_2024_05_02	Complete Genome	2016-10-13		2
GCF_000730165.1	ASM73016v2	Nitrospirillum viridazoti CBAmc		CBAmC					GCF_000730165.1-RS_2024_05_12	Complete Genome	2017-06-30		4
GCF_001702215.1	ASM170221v1	Pediococcus claussenii		TMW 2.53					GCF_001702215.1-RS_2024_12_11	Complete Genome	2016-08-10		3
GCF_000020565.1	ASM2056v1	Candidatus Amoebophilus asiaticus 5a2		5a2					GCF_000020565.1-RS_2024_12_11	Complete Genome	2008-06-09		1
GCF_900096765.1	PPGSP_Eae1_chr	Polynucleobacter necessarius					PPGSP1		GCF_900096765.1-RS_2024_12_13	Complete Genome	2017-06-21		1
GCF_900015005.1	Lactobacillus oligofermentans LMG 22743 genome	Paucilactobacillus oligofermentans DSM 15707 = LMG 22743					LACOL		GCF_900015005.1-RS_2024_04_27	Complete Genome	2016-04-01		2
GCF_018127985.1	ASM1812798v1	Prevotella multiformis		F0096					GCF_018127985.1-RS_2024_10_23	Complete Genome	2021-04-22		2
GCF_000009305.1	ASM930v1	Helicobacter acinonychis str. Sheeba		Sheeba					GCF_000009305.1-RS_2025_03_29	Complete Genome	2006-07-01		2
GCF_000319385.1	ASM31938v1	Candidatus Endolissoclinum faulkneri L2		L2					GCF_000319385.1-RS_2025_03_31	Complete Genome	2012-11-28		1
GCF_963970025.1	OB144_Rh	Rickettsia helvetica					OB144		GCF_963970025.1-RS_2025_01_08	Complete Genome	2024-07-12		2
GCF_040084705.1	2024-09-12	Wolbachia endosymbiont of Drosophila willistoni					SC20230912		GCF_040084705.1-RS_2025_01_08	Complete Genome	2024-06-07		1
GCF_000018205.1	ASM1820v1	Rickettsia akari str. Hartford		Hartford					GCF_000018205.1-RS_2025_01_08	Complete Genome	2007-10-02		1
GCF_000219355.1	ASM21935v1	Candidatus Midichloria mitochondrii IricVA		IricVA					GCF_000219355.1-RS_2025_01_08	Complete Genome	2011-06-27		1
GCF_000009945.1	ASM994v1	Chlamydia felis Fe/C-56		Fe/C-56					GCF_000009945.1-RS_2024_12_13	Complete Genome	2006-03-09		2
GCF_000328725.1	ASM32872v1	Mycoplasmopsis cynos C142		C142					GCF_000328725.1-RS_2024_12_13	Complete Genome	2012-12-12		1
GCF_000306885.1	ASM30688v1	Wolbachia endosymbiont of Onchocerca ochengi		wOo					GCF_000306885.1-RS_2025_01_08	Complete Genome	2012-07-30		1
GCF_000238995.1	ASM23899v1	Mycoplasma haemocanis str. Illinois		Illinois					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2011-12-20		1
GCF_000340795.1	ASM34079v1	Candidatus Kinetoplastibacterium desouzaii TCC079E		TCC079E					GCF_000340795.1-RS_2024_12_09	Complete Genome	2013-02-19		1
GCF_000340905.1	ASM34090v1	Candidatus Kinetoplastibacterium galatii TCC219		TCC219					GCF_000340905.1-RS_2024_12_09	Complete Genome	2013-02-19		1
GCF_000340865.1	ASM34086v1	Candidatus Kinetoplastibacterium oncopeltii TCC290E		TCC290E					GCF_000340865.1-RS_2024_12_09	Complete Genome	2013-02-19		1
GCF_000331065.1	ASM33106v1	Candidatus Blochmanniella chromaiodes str. 640		640					GCF_000331065.1-RS_2025_03_17	Complete Genome	2013-01-04		1
GCF_000281235.1	ASM28123v1	Candidatus Mycoplasma haematolamae str. Purdue		Purdue					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2012-07-24		1
GCF_041026625.1	ASM4102662v1	Metamycoplasma spumans		385A					GCF_041026625.1-RS_2024_08_04	Complete Genome	2024-08-05		1
GCF_000828515.1	ASM82851v1	Candidatus Ishikawaella capsulata Mpkobe		Mpkobe					GCF_000828515.1-RS_2024_12_02	Complete Genome	2009-07-01		2
GCF_000185985.2	ASM18598v2	Candidatus Blochmanniella vafra str. BVAF		BVAF					GCF_000185985.2-RS_2025_03_17	Complete Genome	2011-11-28		1
GCF_000093065.1	ASM9306v1	Candidatus Riesia pediculicola USDA		USDA					GCF_000093065.1-RS_2025_03_31	Complete Genome	2010-03-16		2
GCF_000477415.1	ASM47741v1	Mycoplasma parvum str. Indiana		Indiana					GCF_000477415.1-RS_2024_12_11	Complete Genome	2013-10-21		1
GCF_044360475.1	ASM4436047v1	Archangium minus		Cbm 6					GCF_044360475.1-RS_2024_11_05	Complete Genome	2024-11-06		1
GCF_025908395.1	ASM2590839v1	Streptomyces milbemycinicus		SIPI-054					GCF_025908395.1-RS_2024_11_20	Complete Genome	2022-10-30		1
GCF_035917475.1	ASM3591747v1	Nonomuraea fuscirosea		NBC 01801					GCF_035917475.1-RS_2024_12_09	Complete Genome	2024-01-20		1
GCF_045161845.1	ASM4516184v1	Streptomyces antimycoticus		NBC_00839					GCF_045161845.1-RS_2024_11_22	Complete Genome	2024-11-25		1
GCF_011068405.5	ASM1106840v5	Bradyrhizobium barranii subsp. barranii		323S2					GCF_011068405.5-RS_2025_04_07	Complete Genome	2021-12-15		5
GCF_014852565.2	ASM1485256v2	Streptomyces caniscabiei		ID03-3A					GCF_014852565.2-RS_2025_04_01	Complete Genome	2023-03-16		1
GCF_022221585.1	ASM2222158v1	Streptomyces inhibens		NRRL30439					GCF_022221585.1-RS_2024_04_30	Complete Genome	2022-02-14		1
GCF_036243155.1	ASM3624315v1	Kitasatospora herbaricolor		NBC_01265					GCF_036243155.1-RS_2025_01_29	Complete Genome	2024-01-26		2
GCF_035920485.1	ASM3592048v1	Nonomuraea glycinis		NBC 01726					GCF_035920485.1-RS_2024_12_09	Complete Genome	2024-01-22		1
GCF_025200885.1	ASM2520088v1	Bradyrhizobium huanghuaihaiense		CB3035					GCF_025200885.1-RS_2024_04_21	Complete Genome	2022-09-14		1
GCF_035918135.1	ASM3591813v1	Actinacidiphila glaucinigra		NBC 01746					GCF_035918135.1-RS_2024_10_17	Complete Genome	2024-01-20		2
GCF_009002475.1	ASM900247v1	Candidatus Uabimicrobium amorphum		SRT547					GCF_009002475.1-RS_2024_10_11	Complete Genome	2019-08-29		1
GCF_000280925.3	ASM28092v3	Myxococcus hansupus		contaminant ex DSM 436					GCF_000280925.3-RS_2025_03_28	Complete Genome	2015-07-16		1
GCF_036035005.1	ASM3603500v1	Streptomyces zaomyceticus		NBC_00415					GCF_036035005.1-RS_2024_12_11	Complete Genome	2024-01-25		2
GCF_036172715.1	ASM3617271v1	Streptomyces bobili		NBC_00302					GCF_036172715.1-RS_2024_12_11	Complete Genome	2024-01-25		1
GCF_045040895.1	ASM4504089v1	Streptomyces purpurascens		NBC_00017					GCF_045040895.1-RS_2024_11_20	Complete Genome	2024-11-25		1
GCF_045208505.1	ASM4520850v1	Streptomyces decoyicus		NBC_01584					GCF_045208505.1-RS_2024_11_23	Complete Genome	2024-11-25		2
GCF_036250755.1	ASM3625075v1	Streptomyces uncialis		NBC_01365					GCF_036250755.1-RS_2024_12_16	Complete Genome	2024-01-26		3
GCF_036287475.1	ASM3628747v1	Streptomyces iakyrus		CGMCC 4.1912					GCF_036287475.1-RS_2024_11_12	Complete Genome	2024-01-29		1
GCF_030719255.1	ASM3071925v1	Streptomyces poriferorum		Alt1					GCF_030719255.1-RS_2024_09_22	Complete Genome	2023-08-14		2
GCF_035917595.1	ASM3591759v1	Streptomyces scopuliridis		NBC 01786					GCF_035917595.1-RS_2024_12_09	Complete Genome	2024-01-20		3
GCF_042751225.1	Nonomuraea fastidiosa KACC16795	Nonomuraea fastidiosa		KACC 16795					GCF_042751225.1-RS_2024_10_09	Complete Genome	2024-10-11		1
GCF_036014075.1	ASM3601407v1	Streptomyces violaceus		NBC_00450					GCF_036014075.1-RS_2024_12_11	Complete Genome	2024-01-25		2
GCF_036178885.1	ASM3617888v1	Streptomyces caniferus		NBC_00270					GCF_036178885.1-RS_2024_11_12	Complete Genome	2024-01-25		2
GCF_035918035.1	ASM3591803v1	Streptomyces hirsutus		NBC 01753					GCF_035918035.1-RS_2024_12_09	Complete Genome	2024-01-20		1
GCF_017493175.3	ASM1749317v3	Bradyrhizobium quebecense		12S5					GCF_017493175.3-RS_2025_03_28	Complete Genome	2021-12-15		2
GCF_012516355.1	ASM1251635v1	Chitinophaga oryzae		1310					GCF_012516355.1-RS_2024_05_05	Complete Genome	2020-04-19		1
GCF_030719275.1	ASM3071927v1	Streptomyces laculatispora		Mut2					GCF_030719275.1-RS_2024_08_14	Complete Genome	2023-08-14		5
GCF_036170895.1	ASM3617089v1	Streptomyces erythrochromogenes		NBC_00303					GCF_036170895.1-RS_2024_12_11	Complete Genome	2024-01-25		2
GCF_047456005.1	ASM4745600v1	Streptoverticillium reticulum		J-35					GCF_047456005.1-RS_2025_02_06	Complete Genome	2025-02-06		3
GCF_041519305.1	ASM4151930v1	Streptomyces luteireticuli		ASG80					GCF_041519305.1-RS_2024_08_28	Complete Genome	2024-08-29		4
GCF_036345975.1	ASM3634597v1	Streptomyces clavifer		NBC_00558					GCF_036345975.1-RS_2024_12_11	Complete Genome	2024-02-02		3
GCF_014023275.1	ASM1402327v1	Nostoc edaphicum CCNP1411		CCNP1411					GCF_014023275.1-RS_2025_03_28	Complete Genome	2020-07-31		6
GCF_013394065.1	ASM1339406v1	Streptomyces rectiverticillatus		B15-08					GCF_013394065.1-RS_2024_05_05	Complete Genome	2020-07-08		1
GCF_026000115.1	ASM2600011v1	Aureispira anguillae		EL160426					GCF_026000115.1-RS_2024_12_09	Complete Genome	2022-10-07		3
GCF_034262375.1	ASM3426237v1	Mucilaginibacter sabulilitoris		SNA2					GCF_034262375.1-RS_2024_12_09	Complete Genome	2023-12-11		1
GCF_045276965.1	ASM4527696v1	Streptomyces althioticus		NBC 01666					GCF_045276965.1-RS_2024_11_26	Complete Genome	2024-11-26		1
GCF_045207185.1	ASM4520718v1	Streptomyces halstedii		NBC 00641					GCF_045207185.1-RS_2024_12_16	Complete Genome	2024-11-25		2
GCF_036189845.1	ASM3618984v1	Streptomyces jietaisiensis		NBC_00521					GCF_036189845.1-RS_2024_12_02	Complete Genome	2024-01-25		3
GCF_036240075.1	ASM3624007v1	[Kitasatospora] papulosa		NBC_01269					GCF_036240075.1-RS_2024_12_11	Complete Genome	2024-01-26		2
GCF_021654775.1	ASM2165477v1	Paenibacillus azoreducens		J34TS1					GCF_021654775.1-RS_2025_03_24	Complete Genome	2021-12-20		1
GCF_047325105.1	Mace92_v1.0	Massilia cellulosiltytica		CT11-92					GCF_047325105.1-RS_2025_01_31	Complete Genome	2025-01-31		2
GCF_040564635.1	ASM4056463v1	Planktothricoides raciborskii GIHE-MW2		GIHE-MW2					GCF_040564635.1-RS_2024_09_22	Complete Genome	2024-07-10		1
GCF_047300955.1	HD03	Crateriforma spongiae		HD03					GCF_047300955.1-RS_2025_01_30	Complete Genome	2025-01-30		2
GCF_009739905.1	ASM973990v1	Streptomyces ficellus		NRRL 8067					GCF_009739905.1-RS_2024_04_23	Complete Genome	2019-12-11		1
GCF_028771845.1	ASM2877184v1	Paenibacillus marchantiae		BMpBG1					GCF_028771845.1-RS_2025_03_27	Complete Genome	2023-02-22		1
GCF_045037875.1	ASM4503787v1	Pseudomonas petroselini		M14					GCF_045037875.1-RS_2024_11_20	Complete Genome	2024-11-25		2
GCF_036184225.1	ASM3618422v1	Micromonospora globbae		NBC_00256					GCF_036184225.1-RS_2024_12_11	Complete Genome	2024-01-25		1
GCF_020865585.1	ASM2086558v1	Pseudoduganella aquatica		HC52					GCF_020865585.1-RS_2024_12_09	Complete Genome	2021-11-15		1
GCF_037903935.1	Pseudomonas_protegens_1906_v1	Pseudomonas idahonensis		BIM B-1906					GCF_037903935.1-RS_2025_04_05	Complete Genome	2024-04-05		1
GCF_045013515.1	Pseud_dan_01	Pseudomonas danubii		JDS10PS014					GCF_045013515.1-RS_2024_11_19	Complete Genome	2024-11-22		1
GCF_045039555.1	ASM4503955v1	Streptomyces gougerotii		NBC_01103					GCF_045039555.1-RS_2024_11_20	Complete Genome	2024-11-25		1
GCF_013170725.1	ASM1317072v1	Mesorhizobium erdmanii		NZP2014					GCF_013170725.1-RS_2024_05_05	Complete Genome	2020-05-26		1
GCF_025643595.1	ASM2564359v1	Saccharopolyspora rosea		A22					GCF_025643595.1-RS_2024_11_06	Complete Genome	2022-10-11		1
GCF_037619525.1	ASM3761952v1	Achromobacter veterisilvae		AB1					GCF_037619525.1-RS_2025_04_05	Complete Genome	2024-04-05		1
GCF_036884255.1	MLY93	Paenibacillus tundrae		MLY93					GCF_036884255.1-RS_2024_05_26	Complete Genome	2024-04-05		1
GCF_030687875.1	ASM3068787v1	Pseudomonas beijingensis		FP2034					GCF_030687875.1-RS_2024_08_08	Complete Genome	2023-08-08		1
GCF_009363095.1	ASM936309v1	Paenibacillus cellulositrophicus		KACC 16577					GCF_009363095.1-RS_2024_04_23	Complete Genome	2019-10-27		2
GCF_012971725.1	ASM1297172v1	Pseudomonas multiresinivorans		populi					GCF_012971725.1-RS_2025_03_28	Complete Genome	2020-05-04		1
GCF_002777255.1	ASM277725v1	Candidatus Formimonas warabiya		DCMF					GCF_002777255.1-RS_2025_03_05	Complete Genome	2017-11-16		1
GCF_963681955.1	FLM11	Pseudomonas paraveronii		FLM 11					GCF_963681955.1-RS_2024_04_21	Complete Genome	2023-12-05		1
GCF_024734405.1	ASM2473440v1	Saccharopolyspora gregorii		BM8-3					GCF_024734405.1-RS_2024_12_02	Complete Genome	2022-08-23		1
GCF_019739075.1	ASM1973907v1	Mycolicibacterium farcinogenes		BKK/CU-MFGFA-001					GCF_019739075.1-RS_2024_07_07	Complete Genome	2021-08-24		4
GCF_036704165.1	ASM3670416v1	Pseudomonas khavaziana		SR9					GCF_036704165.1-RS_2025_04_05	Complete Genome	2024-04-05		1
GCF_014395225.1	ASM1439522v1	Pedobacter roseus		KACC 11594					GCF_014395225.1-RS_2024_10_23	Complete Genome	2020-09-02		1
GCF_029690045.1	ASM2969004v1	Janthinobacterium rivuli		DEMB2					GCF_029690045.1-RS_2025_04_11	Complete Genome	2023-04-12		1
GCF_002327145.1	ASM232714v1	Janthinobacterium svalbardensis		PAMC 27463					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2017-09-21		1
GCF_010731735.1	ASM1073173v1	Mycolicibacterium sediminis		JCM 17899					GCF_010731735.1-RS_2024_05_05	Complete Genome	2020-02-06		1
GCF_029215585.1	ASM2921558v1	Pseudomonas kermanshahensis		Mr36					GCF_029215585.1-RS_2025_03_28	Complete Genome	2023-03-15		1
