Assembly Accession,Organism Name
GCF_008726475.3,Aerococcus_tenax
GCF_027924165.1,Polynucleobacter_yangtzensis
GCF_004102945.1,Candidatus_Velamenicoccus_archaeovorus
GCF_964030925.1,Spiroplasma_endosymbiont_of_Villa_modesta
GCF_045277155.1,Bartonella_gliris
GCF_028607025.1,Limosilactobacillus_portuensis
GCF_017894345.1,Lactobacillus_taiwanensis
GCF_016599815.1,Anaerococcus_obesiensis
GCF_040364225.1,Anaerococcus_nagyae
GCF_019285595.1,Rickettsiella_endosymbiont_of_Dermanyssus_gallinae
GCF_965196655.1,Rickettsia_endosymbiont_of_Nabis_limbatus
GCF_019453995.1,Candidatus_Rhabdochlamydia_oedothoracis
GCF_947251465.1,Wolbachia_endosymbiont__group_B__of_Melanostoma_mellinum
GCF_964026395.1,Candidatus_Tisiphia_endosymbiont_of_Thecophora_atra
GCF_947250755.1,Wolbachia_endosymbiont__group_B__of_Agriphila_straminella
GCF_003173695.1,Lactobacillus_helsingborgensis
GCF_964264675.1,Candidatus_Tisiphia_endosymbiont_of_Temnostethus_pusillus
GCF_964026565.1,Rickettsia_endosymbiont_of_Ceutorhynchus_obstrictus
GCF_002117145.1,Candidatus_Nucleicultrix_amoebiphila_FS5
GCF_900638385.1,Actinobacillus_delphinicola
GCF_008831385.1,Lapidilactobacillus_dextrinicus
GCF_004124255.1,Candidatus_Pseudomonas_adelgestsugas
GCF_902810445.1,Candidatus_Nitrosacidococcus_tergens
GCF_947251755.1,Wolbachia_endosymbiont__group_A__of_Philonthus_cognatus
GCF_009025875.1,Latilactobacillus_graminis
GCF_947250705.1,Wolbachia_endosymbiont__group_B__of_Archips_podanus
GCF_947250535.1,Wolbachia_endosymbiont__group_B__of_Euphydryas_aurinia
GCF_001931755.2,Wolbachia_endosymbiont_of_Folsomia_candida
GCF_918697765.1,Wolbachia_endosymbiont_of_Phyllotreta_cruciferae
GCF_964273535.1,Wolbachia_endosymbiont__group_A__of_Norellia_spinipes
GCF_964277435.1,Wolbachia_endosymbiont__group_B__of_Myelois_circumvoluta
GCF_964026785.1,Wolbachia_endosymbiont__group_B__of_Idaea_biselata
GCF_004524775.2,Helcococcus_ovis
GCF_947250615.1,Wolbachia_endosymbiont__group_B__of_Rhopobota_naevana
GCF_964026865.1,Wolbachia_endosymbiont__group_A__of_Clivina_fossor
GCF_964019545.1,Rickettsiella_endosymbiont_of_Xylota_segnis
GCF_964019495.1,Spiroplasma_endosymbiont_of_Dasysyrphus_albostriatus
GCF_000953015.1,Candidatus_Methylopumilus_turicensis
GCF_965178575.1,Candidatus_Tisiphia_endosymbiont_of_Micropterix_aruncella
GCF_964291875.1,Rickettsia_endosymbiont_of_Pantilius_tunicatus
GCF_964028135.1,Wolbachia_endosymbiont__group_B__of_Longitarsus_flavicornis
GCF_947251815.1,Wolbachia_endosymbiont__group_B__of_Chorthippus_parallelus
GCF_964026465.1,Rickettsia_endosymbiont_of_Rhinocyllus_conicus
GCF_947251735.1,Wolbachia_endosymbiont__group_B__of_Endotricha_flammealis
GCF_964291045.1,Rhabdochlamydiaceae_symbiont_of_Dictyostelium_giganteum
GCF_964026825.1,Wolbachia_endosymbiont__group_B__of_Elophila_nymphaeata
GCF_003932735.1,Rickettsiales_endosymbiont_of_Stachyamoeba_lipophora
GCF_001077715.1,Candidatus_Coxiella_mudrowiae
GCF_964028615.1,Wolbachia_endosymbiont__group_B__of_Silvanus_unidentatus
GCF_964020965.1,Spiroplasma_endosymbiont_of_Ammophila_pubescens
GCF_964028435.1,Wolbachia_endosymbiont__group_A__of_Urophora_cardui
GCF_025617515.1,Wolbachia_endosymbiont_of_Oryzaephilus_surinamensis
GCF_029982035.1,Candidatus_Megaera_polyxenophila
GCF_964264865.1,Candidatus_Tisiphia_endosymbiont_of_Oplodontha_viridula
GCF_964020225.1,Spiroplasma_endosymbiont_of_Tiphia_femorata
GCF_042997415.1,Lactobacillus_mulieris
GCF_040207875.1,Wolbachia_endosymbiont_of_Armadillidium_arcangelii
GCF_018685455.1,Polynucleobacter_paneuropaeus
GCF_947250775.1,Wolbachia_endosymbiont__group_A__of_Rhinocyllus_conicus
GCF_947250805.1,Wolbachia_endosymbiont__group_A__of_Endotricha_flammealis
GCF_964026975.1,Wolbachia_endosymbiont__group_B__of_Aricia_artaxerxes
GCF_964028235.1,Wolbachia_endosymbiont__group_B__of_Cyclophora_punctaria
GCF_963422225.1,Candidatus_Trichorickettsia_mobilis
GCF_964031165.1,Rickettsiella_endosymbiont_of_Rhagonycha_lignosa
GCF_964028365.1,Wolbachia_endosymbiont__group_A__of_Udea_olivalis
GCF_947251825.1,Wolbachia_endosymbiont__group_B__of_Camptogramma_bilineatum
GCF_964028405.1,Wolbachia_endosymbiont__group_B__of_Tholera_decimalis
GCF_947250515.1,Wolbachia_endosymbiont__group_B__of_Catoptria_pinella
GCF_918320885.1,unidentified_bacterial_endosymbiont
GCF_964059235.1,Candidatus_Tisiphia_endosymbiont_of_Nedyus_quadrimaculatus
GCF_964263225.1,Wolbachia_endosymbiont__group_A__of_Limnophora_tigrina
GCF_964019575.1,Spiroplasma_endosymbiont_of_Andrena_trimmerana
GCF_046529255.1,Wolbachia_endosymbiont_of_Tetranychus_urticae
GCF_964030715.1,Candidatus_Tisiphia_endosymbiont_of_Metellina_segmentata
GCF_964030775.1,Rickettsia_endosymbiont_of_Aspidapion_aeneum
GCF_947250655.1,Wolbachia_endosymbiont__group_B__of_Watsonalla_binaria
GCF_964031245.1,Rickettsiella_endosymbiont_of_Miltochrista_miniata
GCF_964028355.1,Wolbachia_endosymbiont__group_B__of_Gerris_lacustris
GCF_947250475.1,Wolbachia_endosymbiont__group_B__of_Apotomis_betuletana
GCF_964028575.1,Wolbachia_endosymbiont__group_A__of_Lypha_dubia
GCF_963931955.1,Wolbachia_endosymbiont__group_A__of_Longitarsus_flavicornis
GCF_044054575.1,Fructilactobacillus_frigidiflavus
GCF_964030935.1,Rickettsiella_endosymbiont_of_Aleochara_curtula
GCF_900161835.1,Sodalis_endosymbiont_of_Henestaris_halophilus
GCF_000730245.1,endosymbiont_of_Acanthamoeba_sp__UWC8
GCF_964028515.1,Wolbachia_endosymbiont__group_B__of_Hofmannophila_pseudospretella
GCF_964028535.1,Wolbachia_endosymbiont__group_A__of_Ennomos_erosarius
GCF_023347705.1,Fenollaria_massiliensis
GCF_964026695.1,Wolbachia_endosymbiont__group_B__of_Dendrolimus_pini
GCF_964026555.1,Candidatus_Tisiphia_endosymbiont_of_Beris_chalybata
GCF_964019805.1,Candidatus_Lariskella_endosymbiont_of_Epinotia_ramella
GCF_021609905.1,Wolbachia_endosymbiont_of_Delia_radicum
GCF_001584725.1,endosymbiont__TC1__of_Trimyema_compressum
GCF_964020185.1,Candidatus_Lariskella_endosymbiont_of_Hedychridium_roseum
GCF_964026575.1,Candidatus_Tisiphia_endosymbiont_of_Melanophora_roralis
GCF_964030795.1,Spiroplasma_endosymbiont_of_Nomada_ruficornis
GCF_965178645.1,Wolbachia_endosymbiont__group_B__of_Orgyia_antiqua
GCF_003966755.1,Candidatus_Rickettsiella_viridis
GCF_947250745.1,Wolbachia_endosymbiont__group_B__of_Polyommatus_icarus
GCF_031205055.1,Wolbachia_endosymbiont_of_Listronotus_oregonensis
GCF_964028415.1,Wolbachia_endosymbiont__group_A__of_Andrena_helvola
GCF_964028625.1,Wolbachia_endosymbiont__group_B__of_Horisme_vitalbata
GCF_964028475.1,Wolbachia_endosymbiont__group_A__of_Crataerina_pallida
GCF_964264715.1,Wolbachia_endosymbiont__group_A__of_Colletes_cunicularius
GCF_048537655.1,Wolbachia_endosymbiont_of_Rhagoletis_cingulata
GCF_947251895.1,Wolbachia_endosymbiont__group_A__of_Bombylius_major
GCF_936270145.1,Wolbachia_endosymbiont_of_Oedothorax_gibbosus
GCF_964030625.1,Wolbachia_endosymbiont__group_B__of_Melanargia_galathea
GCF_964028375.1,Wolbachia_endosymbiont__group_B__of_Apomyelois_bistriatella
GCF_947251865.1,Wolbachia_endosymbiont__group_B__of_Protocalliphora_azurea
GCF_964026875.1,Wolbachia_endosymbiont__group_A__of_Pherbina_coryleti
GCF_964264915.1,Candidatus_Tisiphia_endosymbiont_of_Psammoecus_bipunctatus
GCF_947250635.1,Wolbachia_endosymbiont__group_B__of_Parapoynx_stratiotata
GCF_947250605.1,Wolbachia_endosymbiont__group_B__of_Pyrgus_malvae
GCF_016592595.1,Abyssogena_phaseoliformis_symbiont_OG214
GCF_964027085.1,Wolbachia_endosymbiont__group_A__of_Andrena_carantonica
GCF_964277335.1,Rickettsiella_endosymbiont_of_Litargus_connexus
GCF_947251615.1,Wolbachia_endosymbiont__group_A__of_Apoderus_coryli
GCF_947250545.1,Wolbachia_endosymbiont__group_B__of_Erynnis_tages
GCF_964264705.1,Candidatus_Tisiphia_endosymbiont_of_Xenochironomus_xenolabis
GCF_964026415.1,Candidatus_Tisiphia_endosymbiont_of_Piscicola_geometra
GCF_947251915.1,Wolbachia_endosymbiont__group_A__of_Hylaeus_communis
GCF_947251835.1,Wolbachia_endosymbiont__group_B__of_Apotomis_turbidana
GCF_964031105.1,Candidatus_Tisiphia_endosymbiont_of_Myopa_tessellatipennis
GCF_947250715.1,Wolbachia_endosymbiont__group_A__of_Sympetrum_striolatum
GCF_964019735.1,Spiroplasma_endosymbiont_of_Thecophora_atra
GCF_964020195.1,Spiroplasma_endosymbiont_of_Lasioglossum_villosulum
GCF_964026455.1,Rickettsia_endosymbiont_of_Lasioglossum_villosulum
GCF_947250555.1,Wolbachia_endosymbiont__group_B__of_Pandemis_corylana
GCF_947250595.1,Wolbachia_endosymbiont__group_B__of_Campaea_margaritaria
GCF_047324295.1,Fructilactobacillus_vespulae
GCF_018968685.1,Campylobacter_novaezeelandiae
GCF_964026795.1,Wolbachia_endosymbiont__group_B__of_Yponomeuta_malinellus
GCF_964264745.1,Spiroplasma_endosymbiont_of_Virgichneumon_dumeticola
GCF_964026845.1,Wolbachia_endosymbiont__group_B__of_Agrotis_exclamationis
GCF_964028185.1,Wolbachia_endosymbiont__group_A__of_Beris_morrisii
GCF_012277295.1,Wolbachia_endosymbiont_of_Ctenocephalides_felis_wCfeT
GCF_964028155.1,Wolbachia_endosymbiont__group_B__of_Pilophorus_perplexus
GCF_964026405.1,Candidatus_Tisiphia_endosymbiont_of_Dascillus_cervinus
GCF_964019535.1,Spiroplasma_endosymbiont_of_Tricholauxania_praeusta
GCF_947250565.1,Wolbachia_endosymbiont__group_A__of_Andrena_haemorrhoa
GCF_964028325.1,Wolbachia_endosymbiont__group_A__of_Hedychridium_roseum
GCF_964030895.1,Spiroplasma_endosymbiont_of_Nebria_brevicollis
GCF_947251545.1,Wolbachia_endosymbiont__group_A__of_Anomoia_purmunda
GCF_964031275.1,Spiroplasma_endosymbiont_of_Acasis_viretata
GCF_964030815.1,Rickettsia_endosymbiont_of_Seladonia_tumulorum
GCF_964026475.1,Candidatus_Tisiphia_endosymbiont_of_Nemotelus_nigrinus
GCF_964026805.1,Wolbachia_endosymbiont__group_A__of_Agelastica_alni
GCF_947251595.1,Wolbachia_endosymbiont__group_A__of_Eupithecia_tripunctaria
GCF_964026595.1,Candidatus_Tisiphia_endosymbiont_of_Dioctria_rufipes
GCF_964019585.1,Candidatus_Mesenet_endosymbiont_of_Agriotes_lineatus
GCF_964026545.1,Candidatus_Tisiphia_endosymbiont_of_Dioctria_linearis
GCF_003015145.1,Candidatus_Phycorickettsia_trachydisci
GCF_964026815.1,Wolbachia_endosymbiont__group_A__of_Andrena_fulva
GCF_964026945.1,Wolbachia_endosymbiont__group_B__of_Chesias_legatella
GCF_964026445.1,Rickettsia_endosymbiont_of_Cantharis_rufa
GCF_041735015.1,Campylobacter_bilis
GCF_964026535.1,Candidatus_Tisiphia_endosymbiont_of_Sialis_lutaria
GCF_964026605.1,Candidatus_Tisiphia_endosymbiont_of_Ptychoptera_albimana
GCF_964027055.1,Wolbachia_endosymbiont__group_A__of_Nomada_flava
GCF_964026995.1,Wolbachia_endosymbiont__group_A__of_Brachyopa_scutellaris
GCF_964028425.1,Wolbachia_endosymbiont__group_A__of_Rhorus_exstirpatorius
GCF_964028605.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_fulvicorne
GCF_964026705.1,Wolbachia_endosymbiont__group_A__of_Nomada_goodeniana
GCF_964028245.1,Wolbachia_endosymbiont__group_A__of_Pogonocherus_hispidulus
GCF_006542295.1,Wolbachia_endosymbiont_of_Carposina_sasakii
GCF_029981845.1,Candidatus_Bandiella_numerosa
GCF_016592615.1,Isorropodon_fossajaponicum_endosymbiont_JTNG4
GCF_964026895.1,Wolbachia_endosymbiont__group_A__of_Cephus_spinipes
GCF_963966195.1,Wolbachia_endosymbiont__group_A__of_Nomada_hirtipes
GCF_947251555.1,Wolbachia_endosymbiont__group_A__of_Macropis_europaea
GCF_947250795.1,Wolbachia_endosymbiont__group_A__of_Nomada_fabriciana
GCF_918342435.1,Wolbachia_endosymbiont_of_Psylliodes_chrysocephala
GCF_964028445.1,Wolbachia_endosymbiont__group_A__of_Andrena_trimmerana
GCF_964026955.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_villosulum
GCF_947251425.1,Wolbachia_endosymbiont__group_A__of_Protocalliphora_azurea
GCF_964030655.1,Spiroplasma_endosymbiont_of_Poecilobothrus_nobilitatus
GCF_964019365.1,Wolbachia_endosymbiont__group_A__of_Ophion_ellenae
GCF_947250765.1,Wolbachia_endosymbiont__group_A__of_Gymnosoma_rotundatum
GCF_964028285.1,Wolbachia_endosymbiont__group_B__of_Villa_cingulata
GCF_964026965.1,Wolbachia_endosymbiont__group_A__of_Volucella_bombylans
GCF_964264755.1,Candidatus_Tisiphia_endosymbiont_of_Nemotelus_uliginosus
GCF_900638485.1,Helicobacter_cholecystus
GCF_947251575.1,Wolbachia_endosymbiont__group_A__of_Yponomeuta_plumbellus
GCF_964263245.1,Spiroplasma_endosymbiont_of_Polydrusus_formosus
GCF_964188425.1,Wolbachia_endosymbiont__group_B__of_Scrobipalpa_ocellatella
GCF_964026755.1,Wolbachia_endosymbiont__group_A__of_Campoletis_raptor
GCF_024029595.1,Fructilactobacillus_cliffordii
GCF_018831625.1,Spiroplasma_endosymbiont_of__Nebria_riversi_
GCF_964026715.1,Wolbachia_endosymbiont__group_A__of_Andrena_bucephala
GCF_002355955.1,Candidatus_Desulfovibrio_trichonymphae
GCF_018467135.1,Wolbachia_endosymbiont_of_Drosophila_santomea
GCF_947250645.1,Wolbachia_endosymbiont__group_B__of_Eucosma_cana
GCF_964277345.1,Wolbachia_endosymbiont__group_A__of_Therophilus_tumidulus
GCF_947250575.1,Wolbachia_endosymbiont__group_B__of_Episyrphus_balteatus
GCF_963969245.1,Wolbachia_endosymbiont__group_A__of_Ophion_costatus
GCF_964027005.1,Wolbachia_endosymbiont__group_A__of_Oxytorus_armatus
GCF_947250525.1,Wolbachia_endosymbiont__group_B__of_Colias_croceus
GCF_018467115.1,Wolbachia_endosymbiont_of_Drosophila_yakuba
GCF_964027035.1,Wolbachia_endosymbiont__group_B__of_Phasia_obesa
GCF_964028525.1,Wolbachia_endosymbiont__group_A__of_Portevinia_maculata
GCF_964026835.1,Wolbachia_endosymbiont__group_A__of_Dendrolimus_pini
GCF_014896945.1,Candidatus_Bodocaedibacter_vickermanii
GCF_964277405.1,Wolbachia_endosymbiont_of_Cantharis_cryptica
GCF_947251955.1,Wolbachia_endosymbiont__group_A__of_Coremacera_marginata
GCF_964028555.1,Wolbachia_endosymbiont__group_A__of_Pipizella_viduata
GCF_947251605.1,Wolbachia_endosymbiont__group_B__of_Emmelina_monodactyla
GCF_002288325.1,Candidatus_Planktophila_lacus
GCF_964030985.1,Spiroplasma_endosymbiont_of_Notiophilus_biguttatus
GCF_964027095.1,Wolbachia_endosymbiont__group_A__of_Machimus_atricapillus
GCF_947250015.1,Wolbachia_endosymbiont__group_A__of_Acrocera_orbiculus
GCF_964019975.1,Spiroplasma_endosymbiont_of_Monopis_laevigella
GCF_008245065.1,Wolbachia_endosymbiont_of_Chrysomya_megacephala
GCF_964019705.1,Spiroplasma_endosymbiont_of_Panzeria_rudis
GCF_042182995.1,Wolbachia_endosymbiont_of_Anurida_maritima
GCF_964020025.1,Cardinium_endosymbiont_of_Tipula_unca
GCF_947250675.1,Wolbachia_endosymbiont__group_B__of_Xestia_c_nigrum
GCF_947251635.1,Wolbachia_endosymbiont__group_A__of_Icerya_purchasi
GCF_964026985.1,Wolbachia_endosymbiont__group_A__of_Ischnus_inquisitorius
GCF_012276695.1,Candidatus_Pelagibacter_giovannonii
GCF_002288185.1,Candidatus_Planktophila_vernalis
GCF_002287965.1,Candidatus_Planktophila_dulcis
GCF_964026735.1,Wolbachia_endosymbiont__group_E__of_Neria_commutata
GCF_964031035.1,Candidatus_Tisiphia_endosymbiont_of_Empis_tessellata
GCF_020995475.1,Wolbachia_endosymbiont_of_Corcyra_cephalonica
GCF_964264765.1,Wolbachia_endosymbiont__group_A__of_Opomyza_germinationis
GCF_947251645.1,Wolbachia_endosymbiont__group_A__of_Bibio_marci
GCF_947250735.1,Wolbachia_endosymbiont__group_A__of_Sphaerophoria_taeniata
GCF_947251565.1,Wolbachia_endosymbiont__group_A__of_Pheosia_gnoma
GCF_964028465.1,Wolbachia_endosymbiont__group_A__of_Aleiodes_leptofemur
GCF_964028265.1,Wolbachia_endosymbiont__group_A__of_Gastracanthus_pulcherrimus
GCF_947251845.1,Wolbachia_endosymbiont__group_B__of_Athalia_cordata
GCF_947251795.1,Wolbachia_endosymbiont__group_A__of_Anoplius_nigerrimus
GCF_002288065.1,Candidatus_Planktophila_sulfonica
GCF_007989425.1,Rickettsia_asiatica
GCF_964031155.1,Spiroplasma_endosymbiont_of_Dromius_quadrimaculatus
GCF_964027015.1,Wolbachia_endosymbiont__group_A__of_Conops_quadrifasciatus
GCF_964027025.1,Wolbachia_endosymbiont__group_A__of_Apotomis_capreana
GCF_018141665.1,Wolbachia_endosymbiont_of_Spodoptera_picta
GCF_964028505.1,Wolbachia_endosymbiont__group_A__of_Alloplasta_piceator
GCF_964028225.1,Wolbachia_endosymbiont__group_B__of_Udea_ferrugalis
GCF_947250725.1,Wolbachia_endosymbiont__group_B__of_Pararge_aegeria
GCF_964019715.1,Spiroplasma_endosymbiont_of_Lonchoptera_lutea
GCF_947251725.1,Wolbachia_endosymbiont__group_A__of_Tiphia_femorata
GCF_947251805.1,Wolbachia_endosymbiont__group_B__of_Celastrina_argiolus
GCF_002288365.1,Candidatus_Planktophila_limnetica
GCF_964028305.1,Wolbachia_endosymbiont__group_A__of_Philanthus_triangulum
GCF_002288145.1,Candidatus_Planktophila_versatilis
GCF_964028595.1,Wolbachia_endosymbiont__group_B__of_Falcaria_lacertinaria
GCF_964026915.1,Wolbachia_endosymbiont__group_A__of_Eristalinus_aeneus
GCF_023559125.1,Wolbachia_endosymbiont_of_Ostrinia_furnacalis
GCF_023559145.1,Wolbachia_endosymbiont_of_Ostrinia_scapulalis
GCF_964264785.1,Spiroplasma_endosymbiont_of_Tipula_paludosa
GCF_964031085.1,Spiroplasma_endosymbiont_of_Asaphidion_curtum
GCF_947251875.1,Wolbachia_endosymbiont__group_B__of_Lycaena_phlaeas
GCF_964264975.1,Candidatus_Tisiphia_endosymbiont_of_Neophilaenus_lineatus
GCF_964020175.1,Candidatus_Mesenet_endosymbiont_of_Phosphuga_atrata
GCF_026015925.1,Wolbachia_endosymbiont_of_Drosophila_pseudotakahashii
GCF_947251975.1,Wolbachia_endosymbiont__group_B__of_Hylaea_fasciaria
GCF_947251945.1,Wolbachia_endosymbiont__group_A__of_Lasioglossum_lativentre
GCF_964277465.1,Wolbachia_endosymbiont__group_A__of_Nomada_rufipes
GCF_964277395.1,Wolbachia_endosymbiont__group_B__of_Ablattaria_laevigata
GCF_964020065.1,Spiroplasma_endosymbiont_of_Lasioglossum_malachurum
GCF_947251695.1,Wolbachia_endosymbiont__group_A__of_Ectemnius_continuus
GCF_964027105.1,Wolbachia_endosymbiont__group_A__of_Nomada_ferruginata
GCF_947251675.1,Wolbachia_endosymbiont__group_A__of_Merzomyia_westermanni
GCF_964028585.1,Wolbachia_endosymbiont__group_B__of_Xanthorhoe_designata
GCF_964028275.1,Wolbachia_endosymbiont__group_B__of_Alcis_repandata
GCF_021378375.1,Wolbachia_endosymbiont_of_Drosophila_innubila
GCF_947251665.1,Wolbachia_endosymbiont__group_A__of_Trypoxylon_clavicerum
GCF_947251505.1,Wolbachia_endosymbiont__group_B__of_Thymelicus_sylvestris
GCF_964273365.1,Wolbachia_endosymbiont__group_A__of_Melitta_haemorrhoidalis
GCF_032849005.1,Wolbachia_endosymbiont_of_Zaprionus_tsacasi
GCF_017869285.1,Wolbachia_endosymbiont_of_Wiebesia_pumilae
GCF_947250695.1,Wolbachia_endosymbiont__group_B__of_Eupeodes_latifasciatus
GCF_947251515.1,Wolbachia_endosymbiont__group_A__of_Sicus_ferrugineus
GCF_004795975.1,Wolbachia_endosymbiont_of_Drosophila_mauritiana
GCF_947250505.1,Wolbachia_endosymbiont__group_A__of_Phalera_bucephala
GCF_042928915.1,Wolbachia_endosymbiont_of_Liriomyza_huidobrensis
GCF_964277365.1,Wolbachia_endosymbiont__group_A__of_Aporus_unicolor
GCF_947251655.1,Wolbachia_endosymbiont__group_B__of_Pheosia_tremula
GCF_017896245.1,Wolbachia_endosymbiont_of_Aedes_aegypti
GCF_964028545.1,Wolbachia_endosymbiont__group_B__of_Agriphila_inquinatella
GCF_947251495.1,Wolbachia_endosymbiont__group_B__of_Pammene_fasciana
GCF_947250785.1,Wolbachia_endosymbiont__group_A__of_Ancistrocerus_nigricornis
GCF_964028495.1,Wolbachia_endosymbiont__group_A__of_Cydia_amplana
GCF_964028455.1,Wolbachia_endosymbiont__group_B__of_Agrotis_puta
GCF_964026725.1,Wolbachia_endosymbiont__group_B__of_Germaria_angustata
GCF_964028205.1,Wolbachia_endosymbiont__group_B__of_Xylocampa_areola
GCF_964026765.1,Wolbachia_endosymbiont__group_A__of_Chalcis_sispes
GCF_964027115.1,Wolbachia_endosymbiont__group_A__of_Myopa_testacea
GCF_964028485.1,Wolbachia_endosymbiont__group_A__of_Paraperithous_gnathaulax
GCF_000829315.1,Wolbachia_endosymbiont_of_Cimex_lectularius
GCF_032848195.1,Wolbachia_endosymbiont_of_Drosophila_aff__chauvacae_BK_2020
GCF_964026745.1,Wolbachia_endosymbiont__group_A__of_Cydia_strobilella
GCF_964019485.1,Spiroplasma_endosymbiont_of_Agriotes_lineatus
GCF_964019665.1,Spiroplasma_endosymbiont_of_Cantharis_rufa
GCF_048537595.1,Wolbachia_endosymbiont_of_Rhagoletis_indifferens
GCF_039540065.1,Wolbachia_endosymbiont_of_Encarsia_formosa
GCF_002287885.2,Candidatus_Nanopelagicus_limnes
GCF_964019925.1,Spiroplasma_endosymbiont_of_Cantharis_nigra
GCF_024299005.1,Neoehrlichia_mikurensis
GCF_018491735.2,Wolbachia_endosymbiont_of_Anopheles_demeilloni
GCF_964030865.1,Spiroplasma_endosymbiont_of_Dioctria_linearis
GCF_964263235.1,Wolbachia_endosymbiont__group_B__of_Limnophora_tigrina
GCF_904848675.1,Candidatus_Profftia_tarda
GCF_002288005.1,Candidatus_Nanopelagicus_hibericus
GCF_964028175.1,Wolbachia_endosymbiont__group_A__of_Nomada_fucata
GCF_964026905.1,Wolbachia_endosymbiont__group_B__of_Ennomos_erosarius
GCF_964028125.1,Wolbachia_endosymbiont__group_A__of_Phasia_obesa
GCF_964031045.1,Spiroplasma_endosymbiont_of_Aspidapion_aeneum
GCF_020541265.1,Candidatus_Profftia_lariciata
GCF_012277315.1,Wolbachia_endosymbiont_of_Ctenocephalides_felis_wCfeJ
GCF_947251475.1,Wolbachia_endosymbiont__group_A__of_Epirrhoe_alternata
GCF_024804185.1,Wolbachia_endosymbiont_of_Aedes_albopictus
GCF_964028565.1,Wolbachia_endosymbiont__group_A__of_Tromatobia_lineatoria
GCF_013342985.1,Candidatus_Ruthia_endofausta
GCF_020541305.1,Candidatus_Vallotia_cooleyia
GCF_964028115.1,Wolbachia_endosymbiont__group_A__of_Anthophora_plumipes
GCF_002288305.1,Candidatus_Nanopelagicus_abundans
GCF_002688585.1,Candidatus_Fonsibacter_ubiquis
GCF_965196625.1,Cardinium_endosymbiont_of_Nabis_limbatus
GCF_964277355.1,Spiroplasma_endosymbiont_of_Nomada_rufipes
GCF_947251485.1,Wolbachia_endosymbiont__group_A__of_Scambus_nigricans
GCF_964275155.1,Candidatus_Curculioniphilus_buchneri_endosymbiont_of_Curculio_glandium
GCF_936981045.1,Cardinium_endosymbiont_of_Oedothorax_gibbosus
