OG_name,knum,knum_description
OG_20541,K06169,"K06169 (tRNA 2-(methylsulfanyl)-N6-isopentenyladenosine37 hydroxylase [EC:1.14.99.69], https://www.genome.jp/entry/K06169)"
OG_20542,,
OG_20543,,
OG_20544,,
OG_20545,,
OG_20546,,
OG_20547,,
OG_20548,K02498,"K02498 (HemY protein, https://www.genome.jp/entry/K02498)"
OG_20549,K02498,"K02498 (HemY protein, https://www.genome.jp/entry/K02498)"
OG_20550,K02521,"K02521 (LysR family transcriptional regulator, positive regulator for ilvC, https://www.genome.jp/entry/K02521)"
OG_20551,,
OG_20552,,
OG_20553,,
OG_20554,,
OG_20555,K01812,"K01812 (glucuronate isomerase [EC:5.3.1.12], https://www.genome.jp/entry/K01812)"
OG_20556,K01812,"K01812 (glucuronate isomerase [EC:5.3.1.12], https://www.genome.jp/entry/K01812)"
OG_20557,,
OG_20558,K19956,"K19956 (L-sorbose 1-phosphate reductase [EC:1.1.1.-], https://www.genome.jp/entry/K19956)"
OG_20559,,
OG_20560,,
OG_20561,K01779,"K01779 (aspartate racemase [EC:5.1.1.13], https://www.genome.jp/entry/K01779)"
OG_20562,K03583,"K03583 (exodeoxyribonuclease V gamma subunit [EC:3.1.11.5], https://www.genome.jp/entry/K03583)"
OG_20563,K03583,"K03583 (exodeoxyribonuclease V gamma subunit [EC:3.1.11.5], https://www.genome.jp/entry/K03583)"
OG_20564,,
OG_20565,,
OG_20566,,
OG_20567,,
OG_20568,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_20569,,
OG_20570,,
OG_20571,,
OG_20572,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_20573,K23725,"K23725 (enterobactin C-glucosyltransferase [EC:2.4.1.369], https://www.genome.jp/entry/K23725)"
OG_20574,K18895,"K18895 (ATP-binding cassette, subfamily B, salmochelin/enterobactin exporter, https://www.genome.jp/entry/K18895)"
OG_20575,K23723,"K23723 (iron(III)-salmochelin esterase [EC:3.1.1.109], https://www.genome.jp/entry/K23723)"
OG_20576,K23721,"K23721 (apo-salmochelin esterase [EC:3.1.1.107], https://www.genome.jp/entry/K23721)"
OG_20577,K02014;K19611,"K02014 (iron complex outermembrane recepter protein, https://www.genome.jp/entry/K02014);K19611 (ferric enterobactin receptor, https://www.genome.jp/entry/K19611)"
OG_20578,K01626,"K01626 (3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54], https://www.genome.jp/entry/K01626)"
OG_20579,,
OG_20580,,
OG_20581,,
OG_20582,K15383,"K15383 (MtN3 and saliva related transmembrane protein, https://www.genome.jp/entry/K15383)"
OG_20583,,
OG_20584,,
OG_20585,,
OG_20586,,
OG_20587,,
OG_20588,,
OG_20589,K11606,"K11606 (manganese/iron transport system permease protein, https://www.genome.jp/entry/K11606)"
OG_20590,,
OG_20591,,
OG_20592,,
OG_20593,,
OG_20594,,
OG_20595,,
OG_20596,,
OG_20597,,
OG_20598,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_20599,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_20600,,
OG_20601,,
OG_20602,,
OG_20603,,
OG_20604,,
OG_20605,,
OG_20606,,
OG_20607,,
OG_20608,,
OG_20609,,
OG_20610,,
OG_20611,,
OG_20612,,
OG_20613,,
OG_20614,,
OG_20615,K03406,"K03406 (methyl-accepting chemotaxis protein, https://www.genome.jp/entry/K03406)"
OG_20616,,
OG_20617,,
OG_20618,,
OG_20619,,
OG_20620,,
OG_20621,,
OG_20622,,
OG_20623,,
OG_20624,,
OG_20625,,
OG_20626,K01546,"K01546 (potassium-transporting ATPase potassium-binding subunit, https://www.genome.jp/entry/K01546)"
OG_20627,,
OG_20628,,
OG_20629,,
OG_20630,,
OG_20631,,
OG_20632,,
OG_20633,K03310,"K03310 (alanine or glycine:cation symporter, AGCS family, https://www.genome.jp/entry/K03310)"
OG_20634,,
OG_20635,,
OG_20636,K07496,"K07496 (putative transposase, https://www.genome.jp/entry/K07496)"
OG_20637,,
OG_20638,,
OG_20639,,
OG_20640,,
OG_20641,,
OG_20642,,
OG_20643,,
OG_20644,K03406,"K03406 (methyl-accepting chemotaxis protein, https://www.genome.jp/entry/K03406)"
OG_20645,,
OG_20646,,
OG_20647,,
OG_20648,,
OG_20649,,
OG_20650,,
OG_20651,,
OG_20652,,
OG_20653,,
OG_20654,,
OG_20655,,
OG_20656,,
OG_20657,,
OG_20658,,
OG_20659,,
OG_20660,,
OG_20661,,
OG_20662,,
OG_20663,,
OG_20664,,
OG_20665,,
OG_20666,,
OG_20667,,
OG_20668,,
OG_20669,,
OG_20670,,
OG_20671,,
OG_20672,,
OG_20673,K02335,"K02335 (DNA polymerase I [EC:2.7.7.7], https://www.genome.jp/entry/K02335)"
OG_20674,,
OG_20675,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_20676,,
OG_20677,,
OG_20678,,
OG_20679,,
OG_20680,,
OG_20681,,
OG_20682,,
OG_20683,,
OG_20684,,
OG_20685,,
OG_20686,,
OG_20687,,
OG_20688,,
OG_20689,,
OG_20690,K07741,"K07741 (anti-repressor protein, https://www.genome.jp/entry/K07741)"
OG_20691,,
OG_20692,,
OG_20693,,
OG_20694,,
OG_20695,,
OG_20696,,
OG_20697,,
OG_20698,,
OG_20699,,
OG_20700,,
OG_20701,,
OG_20702,,
OG_20703,,
OG_20704,,
OG_20705,,
OG_20706,,
OG_20707,,
OG_20708,,
OG_20709,,
OG_20710,,
OG_20711,,
OG_20712,,
OG_20713,,
OG_20714,,
OG_20715,,
OG_20716,,
OG_20717,,
OG_20718,,
OG_20719,,
OG_20720,,
OG_20721,,
OG_20722,K20509,"K20509 (carboxybiotin decarboxylase [EC:7.2.4.1], https://www.genome.jp/entry/K20509)"
OG_20723,,
OG_20724,K01154,"K01154 (type I restriction enzyme, S subunit [EC:3.1.21.3], https://www.genome.jp/entry/K01154)"
OG_20725,,
OG_20726,,
OG_20727,,
OG_20728,,
OG_20729,,
OG_20730,,
OG_20731,,
OG_20732,,
OG_20733,,
OG_20734,,
OG_20735,,
OG_20736,,
OG_20737,,
OG_20738,,
OG_20739,,
OG_20740,,
OG_20741,,
OG_20742,,
OG_20743,,
OG_20744,,
OG_20745,,
OG_20746,,
OG_20747,,
OG_20748,,
OG_20749,,
OG_20750,,
OG_20751,,
OG_20752,K00986,"K00986 (RNA-directed DNA polymerase [EC:2.7.7.49], https://www.genome.jp/entry/K00986)"
OG_20753,,
OG_20754,,
OG_20755,,
OG_20756,,
OG_20757,,
OG_20758,,
OG_20759,K03325,"K03325 (arsenite transporter, https://www.genome.jp/entry/K03325)"
OG_20760,K03325,"K03325 (arsenite transporter, https://www.genome.jp/entry/K03325)"
OG_20761,,
OG_20762,,
OG_20763,K07816,"K07816 (GTP pyrophosphokinase [EC:2.7.6.5], https://www.genome.jp/entry/K07816)"
OG_20764,,
OG_20765,,
OG_20766,,
OG_20767,K07126,"K07126 (uncharacterized protein, https://www.genome.jp/entry/K07126)"
OG_20768,K11911,"K11911 (type VI secretion system protein VasL, https://www.genome.jp/entry/K11911)"
OG_20769,,
OG_20770,,
OG_20771,,
OG_20772,,
OG_20773,,
OG_20774,,
OG_20775,,
OG_20776,,
OG_20777,,
OG_20778,,
OG_20779,,
OG_20780,,
OG_20781,K01153,"K01153 (type I restriction enzyme, R subunit [EC:3.1.21.3], https://www.genome.jp/entry/K01153)"
OG_20782,K01154,"K01154 (type I restriction enzyme, S subunit [EC:3.1.21.3], https://www.genome.jp/entry/K01154)"
OG_20783,K03427,"K03427 (type I restriction enzyme M protein [EC:2.1.1.72], https://www.genome.jp/entry/K03427)"
OG_20784,,
OG_20785,,
OG_20786,,
OG_20787,,
OG_20788,,
OG_20789,,
OG_20790,,
OG_20791,,
OG_20792,,
OG_20793,,
OG_20794,,
OG_20795,,
OG_20796,K07495,"K07495 (putative transposase, https://www.genome.jp/entry/K07495)"
OG_20797,,
OG_20798,,
OG_20799,K00867,"K00867 (type I pantothenate kinase [EC:2.7.1.33], https://www.genome.jp/entry/K00867)"
OG_20800,,
OG_20801,,
OG_20802,,
OG_20803,,
OG_20804,,
OG_20805,,
OG_20806,,
OG_20807,,
OG_20808,,
OG_20809,,
OG_20810,,
OG_20811,,
OG_20812,,
OG_20813,,
OG_20814,,
OG_20815,,
OG_20816,,
OG_20817,,
OG_20818,,
OG_20819,,
OG_20820,,
OG_20821,,
OG_20822,,
OG_20823,,
OG_20824,,
OG_20825,K12973,"K12973 (lipid IVA palmitoyltransferase [EC:2.3.1.251], https://www.genome.jp/entry/K12973)"
OG_20826,,
OG_20827,,
OG_20828,,
OG_20829,,
OG_20830,,
OG_20831,K01573,"K01573 (oxaloacetate decarboxylase (Na+ extruding) subunit gamma, https://www.genome.jp/entry/K01573)"
OG_20832,,
OG_20833,,
OG_20834,,
OG_20835,,
OG_20836,,
OG_20837,,
OG_20838,K23941,"K23941 (PipA/GogA/GtgA family effector protease, https://www.genome.jp/entry/K23941)"
OG_20839,,
OG_20840,,
OG_20841,,
OG_20842,K08659,"K08659 (dipeptidase [EC:3.4.-.-], https://www.genome.jp/entry/K08659)"
OG_20843,,
OG_20844,K08344,"K08344 (suppressor for copper-sensitivity B, https://www.genome.jp/entry/K08344)"
OG_20845,,
OG_20846,,
OG_20847,K22014,"K22014 (Enterobacteria phage terminase small subunit, DNA-packaging protein, https://www.genome.jp/entry/K22014)"
OG_20848,,
OG_20849,,
OG_20850,K00673;K01484,"K00673 (arginine N-succinyltransferase [EC:2.3.1.109], https://www.genome.jp/entry/K00673);K01484 (succinylarginine dihydrolase [EC:3.5.3.23], https://www.genome.jp/entry/K01484)"
OG_20851,,
OG_20852,,
OG_20853,,
OG_20854,,
OG_20855,,
OG_20856,K11744,"K11744 (AI-2 transport protein TqsA, https://www.genome.jp/entry/K11744)"
OG_20857,,
OG_20858,K07307,"K07307 (anaerobic dimethyl sulfoxide reductase subunit B, https://www.genome.jp/entry/K07307)"
OG_20859,,
OG_20860,,
OG_20861,,
OG_20862,,
OG_20863,,
OG_20864,,
OG_20865,K06044,"K06044 ((1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15], https://www.genome.jp/entry/K06044)"
OG_20866,K00373;K00374,"K00373 (nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW, https://www.genome.jp/entry/K00373);K00374 (nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-], https://www.genome.jp/entry/K00374)"
OG_20867,,
OG_20868,,
OG_20869,K14340,"K14340 (mannosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K14340)"
OG_20870,,
OG_20871,,
OG_20872,,
OG_20873,,
OG_20874,,
OG_20875,K02035;K15580,"K02035 (peptide/nickel transport system substrate-binding protein, https://www.genome.jp/entry/K02035);K15580 (oligopeptide transport system substrate-binding protein, https://www.genome.jp/entry/K15580)"
OG_20876,K00426,"K00426 (cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7], https://www.genome.jp/entry/K00426)"
OG_20877,,
OG_20878,,
OG_20879,K03704,"K03704 (cold shock protein, https://www.genome.jp/entry/K03704)"
OG_20880,,
OG_20881,,
OG_20882,,
OG_20883,,
OG_20884,K10545,"K10545 (D-xylose transport system ATP-binding protein [EC:7.5.2.10], https://www.genome.jp/entry/K10545)"
OG_20885,,
OG_20886,,
OG_20887,,
OG_20888,,
OG_20889,,
OG_20890,,
OG_20891,,
OG_20892,,
OG_20893,,
OG_20894,,
OG_20895,,
OG_20896,,
OG_20897,,
OG_20898,,
OG_20899,,
OG_20900,,
OG_20901,,
OG_20902,K21021,"K21021 (diguanylate cyclase [EC:2.7.7.65], https://www.genome.jp/entry/K21021)"
OG_20903,,
OG_20904,,
OG_20905,,
OG_20906,,
OG_20907,,
OG_20908,,
OG_20909,K09806,"K09806 (ubiquinone biosynthesis accessory factor UbiK, https://www.genome.jp/entry/K09806)"
OG_20910,,
OG_20911,,
OG_20912,,
OG_20913,,
OG_20914,,
OG_20915,,
OG_20916,,
OG_20917,,
OG_20918,,
OG_20919,,
OG_20920,,
OG_20921,K02193;K02197,"K02193 (heme exporter protein A [EC:7.6.2.5], https://www.genome.jp/entry/K02193);K02197 (cytochrome c-type biogenesis protein CcmE, https://www.genome.jp/entry/K02197)"
OG_20922,,
OG_20923,,
OG_20924,,
OG_20925,,
OG_20926,K07733,"K07733 (prophage regulatory protein, https://www.genome.jp/entry/K07733)"
OG_20927,,
OG_20928,,
OG_20929,,
OG_20930,,
OG_20931,,
OG_20932,,
OG_20933,,
OG_20934,,
OG_20935,,
OG_20936,,
OG_20937,K01571,"K01571 (oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2], https://www.genome.jp/entry/K01571)"
OG_20938,,
OG_20939,,
OG_20940,K00853,"K00853 (L-ribulokinase [EC:2.7.1.16], https://www.genome.jp/entry/K00853)"
OG_20941,,
OG_20942,,
OG_20943,K05798,"K05798 (LysR family transcriptional regulator, transcriptional activator for leuABCD operon, https://www.genome.jp/entry/K05798)"
OG_20944,,
OG_20945,,
OG_20946,,
OG_20947,,
OG_20948,,
OG_20949,,
OG_20950,,
OG_20951,,
OG_20952,,
OG_20953,,
OG_20954,,
OG_20955,,
OG_20956,,
OG_20957,,
OG_20958,,
OG_20959,,
OG_20960,,
OG_20961,,
OG_20962,,
OG_20963,,
OG_20964,,
OG_20965,,
OG_20966,,
OG_20967,,
OG_20968,,
OG_20969,,
OG_20970,,
OG_20971,,
OG_20972,,
OG_20973,,
OG_20974,,
OG_20975,K07724,"K07724 (Ner family transcriptional regulator, https://www.genome.jp/entry/K07724)"
OG_20976,,
OG_20977,,
OG_20978,K11904,"K11904 (type VI secretion system secreted protein VgrG, https://www.genome.jp/entry/K11904)"
OG_20979,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_20980,,
OG_20981,,
OG_20982,,
OG_20983,,
OG_20984,,
OG_20985,,
OG_20986,,
OG_20987,,
OG_20988,,
OG_20989,,
OG_20990,,
OG_20991,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_20992,,
OG_20993,,
OG_20994,,
OG_20995,,
OG_20996,,
OG_20997,,
OG_20998,K01023,"K01023 (arylsulfate sulfotransferase [EC:2.8.2.22], https://www.genome.jp/entry/K01023)"
OG_20999,,
OG_21000,,
OG_21001,,
OG_21002,,
OG_21003,,
OG_21004,K06198,"K06198 (competence protein CoiA, https://www.genome.jp/entry/K06198)"
OG_21005,,
OG_21006,,
OG_21007,,
OG_21008,K18831,"K18831 (HTH-type transcriptional regulator / antitoxin HigA, https://www.genome.jp/entry/K18831)"
OG_21009,,
OG_21010,,
OG_21011,,
OG_21012,,
OG_21013,,
OG_21014,,
OG_21015,,
OG_21016,,
OG_21017,,
OG_21018,,
OG_21019,,
OG_21020,,
OG_21021,,
OG_21022,,
OG_21023,,
OG_21024,,
OG_21025,,
OG_21026,,
OG_21027,,
OG_21028,,
OG_21029,,
OG_21030,,
OG_21031,,
OG_21032,,
OG_21033,,
OG_21034,,
OG_21035,,
OG_21036,,
OG_21037,K07746,"K07746 (antitoxin ParD1/3/4, https://www.genome.jp/entry/K07746)"
OG_21038,,
OG_21039,,
OG_21040,K19092,"K19092 (toxin ParE1/3/4, https://www.genome.jp/entry/K19092)"
OG_21041,,
OG_21042,,
OG_21043,,
OG_21044,,
OG_21045,,
OG_21046,,
OG_21047,,
OG_21048,,
OG_21049,,
OG_21050,,
OG_21051,,
OG_21052,,
OG_21053,,
OG_21054,,
OG_21055,,
OG_21056,,
OG_21057,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_21058,,
OG_21059,,
OG_21060,,
OG_21061,,
OG_21062,,
OG_21063,K14060,"K14060 (putative DNA-invertase from lambdoid prophage Rac, https://www.genome.jp/entry/K14060)"
OG_21064,,
OG_21065,,
OG_21066,,
OG_21067,,
OG_21068,,
OG_21069,,
OG_21070,,
OG_21071,,
OG_21072,,
OG_21073,,
OG_21074,,
OG_21075,K07347,"K07347 (outer membrane usher protein, https://www.genome.jp/entry/K07347)"
OG_21076,,
OG_21077,,
OG_21078,,
OG_21079,,
OG_21080,,
OG_21081,,
OG_21082,,
OG_21083,,
OG_21084,,
OG_21085,,
OG_21086,,
OG_21087,,
OG_21088,K22044,"K22044 (moderate conductance mechanosensitive channel, https://www.genome.jp/entry/K22044)"
OG_21089,K13795,"K13795 (citrate/tricarballylate utilization protein, https://www.genome.jp/entry/K13795)"
OG_21090,,
OG_21091,,
OG_21092,,
OG_21093,K05527,"K05527 (BolA family transcriptional regulator, general stress-responsive regulator, https://www.genome.jp/entry/K05527)"
OG_21094,,
OG_21095,,
OG_21096,,
OG_21097,,
OG_21098,K07085,"K07085 (putative transport protein, https://www.genome.jp/entry/K07085)"
OG_21099,,
OG_21100,,
OG_21101,,
OG_21102,,
OG_21103,,
OG_21104,,
OG_21105,,
OG_21106,,
OG_21107,K00075,"K00075 (UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98], https://www.genome.jp/entry/K00075)"
OG_21108,,
OG_21109,,
OG_21110,,
OG_21111,,
OG_21112,,
OG_21113,,
OG_21114,,
OG_21115,,
OG_21116,,
OG_21117,,
OG_21118,,
OG_21119,,
OG_21120,,
OG_21121,K11903,"K11903 (type VI secretion system secreted protein Hcp, https://www.genome.jp/entry/K11903)"
OG_21122,,
OG_21123,,
OG_21124,K07493,"K07493 (putative transposase, https://www.genome.jp/entry/K07493)"
OG_21125,,
OG_21126,,
OG_21127,,
OG_21128,,
OG_21129,,
OG_21130,,
OG_21131,,
OG_21132,,
OG_21133,,
OG_21134,,
OG_21135,,
OG_21136,,
OG_21137,,
OG_21138,,
OG_21139,,
OG_21140,,
OG_21141,,
OG_21142,K02040,"K02040 (phosphate transport system substrate-binding protein, https://www.genome.jp/entry/K02040)"
OG_21143,,
OG_21144,,
OG_21145,,
OG_21146,,
OG_21147,,
OG_21148,,
OG_21149,,
OG_21150,K16137,"K16137 (TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon, https://www.genome.jp/entry/K16137)"
OG_21151,K19745,"K19745 (acrylyl-CoA reductase (NADPH) [EC:1.3.1.-], https://www.genome.jp/entry/K19745)"
OG_21152,K23239,"K23239 (FrmR/RcnR family transcriptional regulator, repressor of frmRAB operon, https://www.genome.jp/entry/K23239)"
OG_21153,K00121,"K00121 (S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1], https://www.genome.jp/entry/K00121)"
OG_21154,,
OG_21155,K01070,"K01070 (S-formylglutathione hydrolase [EC:3.1.2.12], https://www.genome.jp/entry/K01070)"
OG_21156,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_21157,K03701,"K03701 (excinuclease ABC subunit A, https://www.genome.jp/entry/K03701)"
OG_21158,,
OG_21159,K00148,"K00148 (glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46], https://www.genome.jp/entry/K00148)"
OG_21160,,
OG_21161,,
OG_21162,,
OG_21163,,
OG_21164,,
OG_21165,,
OG_21166,K10680,"K10680 (N-ethylmaleimide reductase [EC:1.-.-.-], https://www.genome.jp/entry/K10680)"
OG_21167,,
OG_21168,,
OG_21169,,
OG_21170,,
OG_21171,,
OG_21172,,
OG_21173,,
OG_21174,,
OG_21175,,
OG_21176,K01154,"K01154 (type I restriction enzyme, S subunit [EC:3.1.21.3], https://www.genome.jp/entry/K01154)"
OG_21177,,
OG_21178,,
OG_21179,,
OG_21180,,
OG_21181,,
OG_21182,,
OG_21183,,
OG_21184,,
OG_21185,,
OG_21186,,
OG_21187,K07481,"K07481 (transposase, IS5 family, https://www.genome.jp/entry/K07481)"
OG_21188,,
OG_21189,K03799,"K03799 (heat shock protein HtpX [EC:3.4.24.-], https://www.genome.jp/entry/K03799)"
OG_21190,K13256,"K13256 (protein PsiE, https://www.genome.jp/entry/K13256)"
OG_21191,,
OG_21192,K03671;K03672,"K03671 (thioredoxin, https://www.genome.jp/entry/K03671);K03672 (thioredoxin 2 [EC:1.8.1.8], https://www.genome.jp/entry/K03672)"
OG_21193,,
OG_21194,K21908,"K21908 (membrane protein HdeD, https://www.genome.jp/entry/K21908)"
OG_21195,,
OG_21196,K13993,"K13993 (HSP20 family protein, https://www.genome.jp/entry/K13993)"
OG_21197,,
OG_21198,,
OG_21199,,
OG_21200,,
OG_21201,K03696,"K03696 (ATP-dependent Clp protease ATP-binding subunit ClpC, https://www.genome.jp/entry/K03696)"
OG_21202,K13993,"K13993 (HSP20 family protein, https://www.genome.jp/entry/K13993)"
OG_21203,,
OG_21204,,
OG_21205,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_21206,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_21207,,
OG_21208,K19160,"K19160 (mRNA interferase YafO [EC:3.1.-.-], https://www.genome.jp/entry/K19160)"
OG_21209,,
OG_21210,,
OG_21211,,
OG_21212,,
OG_21213,,
OG_21214,,
OG_21215,,
OG_21216,K07075,"K07075 (uncharacterized protein, https://www.genome.jp/entry/K07075)"
OG_21217,K07075,"K07075 (uncharacterized protein, https://www.genome.jp/entry/K07075)"
OG_21218,,
OG_21219,,
OG_21220,,
OG_21221,,
OG_21222,,
OG_21223,,
OG_21224,,
OG_21225,,
OG_21226,,
OG_21227,,
OG_21228,,
OG_21229,K01154,"K01154 (type I restriction enzyme, S subunit [EC:3.1.21.3], https://www.genome.jp/entry/K01154)"
OG_21230,,
OG_21231,,
OG_21232,,
OG_21233,,
OG_21234,,
OG_21235,,
OG_21236,,
OG_21237,,
OG_21238,,
OG_21239,,
OG_21240,,
OG_21241,,
OG_21242,,
OG_21243,,
OG_21244,,
OG_21245,,
OG_21246,,
OG_21247,,
OG_21248,,
OG_21249,,
OG_21250,,
OG_21251,K02040,"K02040 (phosphate transport system substrate-binding protein, https://www.genome.jp/entry/K02040)"
OG_21252,,
OG_21253,K02336,"K02336 (DNA polymerase II [EC:2.7.7.7], https://www.genome.jp/entry/K02336)"
OG_21254,,
OG_21255,,
OG_21256,,
OG_21257,,
OG_21258,,
OG_21259,,
OG_21260,,
OG_21261,,
OG_21262,,
OG_21263,,
OG_21264,,
OG_21265,,
OG_21266,,
OG_21267,,
OG_21268,,
OG_21269,,
OG_21270,,
OG_21271,,
OG_21272,,
OG_21273,,
OG_21274,,
OG_21275,,
OG_21276,,
OG_21277,,
OG_21278,,
OG_21279,,
OG_21280,,
OG_21281,,
OG_21282,,
OG_21283,,
OG_21284,,
OG_21285,K27268,"K27268 (bacterial microcompartment assembly protein, https://www.genome.jp/entry/K27268)"
OG_21286,,
OG_21287,,
OG_21288,,
OG_21289,,
OG_21290,,
OG_21291,,
OG_21292,,
OG_21293,K18220,"K18220 (ribosomal protection tetracycline resistance protein, https://www.genome.jp/entry/K18220)"
OG_21294,,
OG_21295,,
OG_21296,,
OG_21297,,
OG_21298,,
OG_21299,K09930,"K09930 (uncharacterized protein, https://www.genome.jp/entry/K09930)"
OG_21300,,
OG_21301,K15977,"K15977 (putative oxidoreductase, https://www.genome.jp/entry/K15977)"
OG_21302,,
OG_21303,,
OG_21304,K05777,"K05777 (putative thiamine transport system substrate-binding protein, https://www.genome.jp/entry/K05777)"
OG_21305,K05778,"K05778 (putative thiamine transport system permease protein, https://www.genome.jp/entry/K05778)"
OG_21306,K05779,"K05779 (putative thiamine transport system ATP-binding protein, https://www.genome.jp/entry/K05779)"
OG_21307,,
OG_21308,K03088,"K03088 (RNA polymerase sigma-70 factor, ECF subfamily, https://www.genome.jp/entry/K03088)"
OG_21309,,
OG_21310,K01560,"K01560 (2-haloacid dehalogenase [EC:3.8.1.2], https://www.genome.jp/entry/K01560)"
OG_21311,,
OG_21312,,
OG_21313,,
OG_21314,,
OG_21315,,
OG_21316,,
OG_21317,,
OG_21318,,
OG_21319,K00982,"K00982 ([glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89], https://www.genome.jp/entry/K00982)"
OG_21320,,
OG_21321,,
OG_21322,,
OG_21323,K00221,"K00221 (alkylmercury lyase [EC:4.99.1.2], https://www.genome.jp/entry/K00221)"
OG_21324,,
OG_21325,,
OG_21326,,
OG_21327,,
OG_21328,K15353,"K15353 (E3 ubiquitin-protein ligase SspH2, https://www.genome.jp/entry/K15353)"
OG_21329,,
OG_21330,,
OG_21331,,
OG_21332,,
OG_21333,,
OG_21334,,
OG_21335,,
OG_21336,,
OG_21337,,
OG_21338,,
OG_21339,,
OG_21340,,
OG_21341,K07106,"K07106 (N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126], https://www.genome.jp/entry/K07106)"
OG_21342,K09909,"K09909 (uncharacterized protein, https://www.genome.jp/entry/K09909)"
OG_21343,,
OG_21344,K15835,"K15835 (RpiR family transcriptional regulator, murPQ operon repressor, https://www.genome.jp/entry/K15835)"
OG_21345,,
OG_21346,,
OG_21347,,
OG_21348,,
OG_21349,,
OG_21350,,
OG_21351,,
OG_21352,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_21353,,
OG_21354,,
OG_21355,,
OG_21356,,
OG_21357,,
OG_21358,,
OG_21359,,
OG_21360,,
OG_21361,K12963,"K12963 (undecaprenyl phosphate-alpha-L-ara4N flippase subunit ArnF, https://www.genome.jp/entry/K12963)"
