OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_4113,,NC_008258:gi|110804074|ref|NC_008258.1|_2816;NC_008258:gi|110804074|ref|NC_008258.1|_2740;NC_008258:gi|110804074|ref|NC_008258.1|_1366;NC_008258:gi|110804074|ref|NC_008258.1|_2045;NC_008258:gi|110804074|ref|NC_008258.1|_1127;NC_008258:gi|110804074|ref|NC_008258.1|_1675;NC_008258:gi|110804074|ref|NC_008258.1|_3460;NC_008258:gi|110804074|ref|NC_008258.1|_3725;NC_008258:gi|110804074|ref|NC_008258.1|_2967;NC_008258:gi|110804074|ref|NC_008258.1|_564;NC_008258:gi|110804074|ref|NC_008258.1|_4469,,
OG_4114,,NC_008258:gi|110804074|ref|NC_008258.1|_1898;NC_008258:gi|110804074|ref|NC_008258.1|_1138;NC_008258:gi|110804074|ref|NC_008258.1|_1911;NC_008258:gi|110804074|ref|NC_008258.1|_1089,,
OG_4115,,NC_008258:gi|110804074|ref|NC_008258.1|_4603;NC_008258:gi|110804074|ref|NC_008258.1|_4468;NC_008258:gi|110804074|ref|NC_008258.1|_2171;NC_008258:gi|110804074|ref|NC_008258.1|_597;NC_008258:gi|110804074|ref|NC_008258.1|_1694,,
OG_4116,,NC_008258:gi|110804074|ref|NC_008258.1|_1502;NC_008258:gi|110804074|ref|NC_008258.1|_2972,,
OG_4117,,NC_008258:gi|110804074|ref|NC_008258.1|_801;NC_008258:gi|110804074|ref|NC_008258.1|_2361;NC_008258:gi|110804074|ref|NC_008258.1|_2186,,
OG_4118,,NC_008258:gi|110804074|ref|NC_008258.1|_2374;NC_008258:gi|110804074|ref|NC_008258.1|_950;NC_008258:gi|110804074|ref|NC_008258.1|_2911;NC_008258:gi|110804074|ref|NC_008258.1|_238;NC_008258:gi|110804074|ref|NC_008258.1|_563;NC_008258:gi|110804074|ref|NC_008258.1|_544;NC_008258:gi|110804074|ref|NC_008258.1|_2076;NC_008258:gi|110804074|ref|NC_008258.1|_1151;NC_008258:gi|110804074|ref|NC_008258.1|_1731,,
OG_4119,,NC_008258:gi|110804074|ref|NC_008258.1|_3051;NC_008258:gi|110804074|ref|NC_008258.1|_3131;NC_008258:gi|110804074|ref|NC_008258.1|_1111;NC_008258:gi|110804074|ref|NC_008258.1|_1277;NC_008258:gi|110804074|ref|NC_008258.1|_361;NC_008258:gi|110804074|ref|NC_008258.1|_2741;NC_008258:gi|110804074|ref|NC_008258.1|_1661;NC_008258:gi|110804074|ref|NC_008258.1|_2189;NC_008258:gi|110804074|ref|NC_008258.1|_561;NC_008258:gi|110804074|ref|NC_008258.1|_2965;NC_008258:gi|110804074|ref|NC_008258.1|_1462;NC_008258:gi|110804074|ref|NC_008258.1|_1367;NC_008258:gi|110804074|ref|NC_008258.1|_1155;NC_008258:gi|110804074|ref|NC_008258.1|_1924;NC_008258:gi|110804074|ref|NC_008258.1|_1674;NC_008258:gi|110804074|ref|NC_008258.1|_1485;NC_008258:gi|110804074|ref|NC_008258.1|_2881;NC_008258:gi|110804074|ref|NC_008258.1|_881;NC_008258:gi|110804074|ref|NC_008258.1|_1938;NC_008258:gi|110804074|ref|NC_008258.1|_4605;NC_008258:gi|110804074|ref|NC_008258.1|_598;NC_008258:gi|110804074|ref|NC_008258.1|_1504;NC_008258:gi|110804074|ref|NC_008258.1|_2817;NC_008258:gi|110804074|ref|NC_008258.1|_2086;NC_008258:gi|110804074|ref|NC_008258.1|_2170;NC_008258:gi|110804074|ref|NC_008258.1|_1128;NC_008258:gi|110804074|ref|NC_008258.1|_4532;NC_008258:gi|110804074|ref|NC_008258.1|_2232;NC_008258:gi|110804074|ref|NC_008258.1|_4604,NC_009801:gi|157154711|ref|NC_009801.1|_1054,
OG_4120,,NC_008258:gi|110804074|ref|NC_008258.1|_2928;NC_008258:gi|110804074|ref|NC_008258.1|_2033,,
OG_4121,,NC_008258:gi|110804074|ref|NC_008258.1|_2187;NC_008258:gi|110804074|ref|NC_008258.1|_2807;NC_008258:gi|110804074|ref|NC_008258.1|_2937;NC_008258:gi|110804074|ref|NC_008258.1|_2025;NC_008258:gi|110804074|ref|NC_008258.1|_800,,
OG_4122,,NC_008258:gi|110804074|ref|NC_008258.1|_2898;NC_008258:gi|110804074|ref|NC_008258.1|_218,,
OG_4123,,NC_008258:gi|110804074|ref|NC_008258.1|_3022;NC_008258:gi|110804074|ref|NC_008258.1|_1964,,
OG_4124,,NC_008258:gi|110804074|ref|NC_008258.1|_1009;NC_008258:gi|110804074|ref|NC_008258.1|_2873,,
OG_4125,,NC_008258:gi|110804074|ref|NC_008258.1|_1152;NC_008258:gi|110804074|ref|NC_008258.1|_2075,,
OG_4126,,NC_008258:gi|110804074|ref|NC_008258.1|_1897;NC_008258:gi|110804074|ref|NC_008258.1|_1090;NC_008258:gi|110804074|ref|NC_008258.1|_1139,,
OG_4127,,NC_008258:gi|110804074|ref|NC_008258.1|_2074;NC_008258:gi|110804074|ref|NC_008258.1|_1153,NC_009801:gi|157154711|ref|NC_009801.1|_4537,
OG_4128,,NC_008258:gi|110804074|ref|NC_008258.1|_1101;NC_008258:gi|110804074|ref|NC_008258.1|_1524;NC_008258:gi|110804074|ref|NC_008258.1|_3862;NC_008258:gi|110804074|ref|NC_008258.1|_1433;NC_008258:gi|110804074|ref|NC_008258.1|_1855;NC_008258:gi|110804074|ref|NC_008258.1|_339,,
OG_4129,,NC_008258:gi|110804074|ref|NC_008258.1|_1965;NC_008258:gi|110804074|ref|NC_008258.1|_1710,,
OG_4130,,NC_008258:gi|110804074|ref|NC_008258.1|_782;NC_008258:gi|110804074|ref|NC_008258.1|_1471,,
OG_4131,,NC_008258:gi|110804074|ref|NC_008258.1|_217;NC_008258:gi|110804074|ref|NC_008258.1|_2899,,
OG_4132,,NC_008258:gi|110804074|ref|NC_008258.1|_1732;NC_008258:gi|110804074|ref|NC_008258.1|_1141;NC_008258:gi|110804074|ref|NC_008258.1|_562;NC_008258:gi|110804074|ref|NC_008258.1|_4104;NC_008258:gi|110804074|ref|NC_008258.1|_543;NC_008258:gi|110804074|ref|NC_008258.1|_951,,
OG_4133,,NC_008258:gi|110804074|ref|NC_008258.1|_2372;NC_008258:gi|110804074|ref|NC_008258.1|_1494,,
OG_4134,,NC_008258:gi|110804074|ref|NC_008258.1|_1330;NC_008258:gi|110804074|ref|NC_008258.1|_3777,,
OG_4135,,NC_008258:gi|110804074|ref|NC_008258.1|_2367;NC_008258:gi|110804074|ref|NC_008258.1|_1007,NC_009801:gi|157154711|ref|NC_009801.1|_966,
OG_4136,,NC_008258:gi|110804074|ref|NC_008258.1|_768;NC_008258:gi|110804074|ref|NC_008258.1|_4343,,
OG_4137,,NC_008258:gi|110804074|ref|NC_008258.1|_2040;NC_008258:gi|110804074|ref|NC_008258.1|_2921,,
OG_4138,,NC_008258:gi|110804074|ref|NC_008258.1|_349;NC_008258:gi|110804074|ref|NC_008258.1|_2964,,
OG_4139,,NC_008258:gi|110804074|ref|NC_008258.1|_948;NC_008258:gi|110804074|ref|NC_008258.1|_2193,,
OG_4140,,NC_008258:gi|110804074|ref|NC_008258.1|_560;NC_008258:gi|110804074|ref|NC_008258.1|_1923,,
OG_4141,,NC_008258:gi|110804074|ref|NC_008258.1|_2032;NC_008258:gi|110804074|ref|NC_008258.1|_2929,,
OG_4142,,NC_008258:gi|110804074|ref|NC_008258.1|_1889;NC_008258:gi|110804074|ref|NC_008258.1|_2172,,
OG_4143,,,,NC_011742:gi|218556939|ref|NC_011742.1|_537;NC_011742:gi|218556939|ref|NC_011742.1|_1284;NC_011742:gi|218556939|ref|NC_011742.1|_1125
OG_4144,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2643;NC_011742:gi|218556939|ref|NC_011742.1|_2055
OG_4145,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2390;NC_011742:gi|218556939|ref|NC_011742.1|_1085
OG_4146,,,,NC_011742:gi|218556939|ref|NC_011742.1|_1138;NC_011742:gi|218556939|ref|NC_011742.1|_551;NC_011742:gi|218556939|ref|NC_011742.1|_4710
OG_4147,,,,NC_011742:gi|218556939|ref|NC_011742.1|_1286;NC_011742:gi|218556939|ref|NC_011742.1|_539;NC_011742:gi|218556939|ref|NC_011742.1|_1127
OG_4148,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4111;NC_011742:gi|218556939|ref|NC_011742.1|_4114;NC_011742:gi|218556939|ref|NC_011742.1|_4112
OG_4149,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2588;NC_011742:gi|218556939|ref|NC_011742.1|_4571;NC_011742:gi|218556939|ref|NC_011742.1|_3042;NC_011742:gi|218556939|ref|NC_011742.1|_2059
OG_4150,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4347;NC_011742:gi|218556939|ref|NC_011742.1|_1928
OG_4151,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4704;NC_011742:gi|218556939|ref|NC_011742.1|_1133;NC_011742:gi|218556939|ref|NC_011742.1|_545;NC_011742:gi|218556939|ref|NC_011742.1|_1292
OG_4152,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2648;NC_011742:gi|218556939|ref|NC_011742.1|_2063
OG_4153,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2627;NC_011742:gi|218556939|ref|NC_011742.1|_2035
OG_4154,,,,NC_011742:gi|218556939|ref|NC_011742.1|_548;NC_011742:gi|218556939|ref|NC_011742.1|_1136;NC_011742:gi|218556939|ref|NC_011742.1|_4707
OG_4155,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4713;NC_011742:gi|218556939|ref|NC_011742.1|_1140;NC_011742:gi|218556939|ref|NC_011742.1|_553
OG_4156,,,,NC_011742:gi|218556939|ref|NC_011742.1|_552;NC_011742:gi|218556939|ref|NC_011742.1|_1139;NC_011742:gi|218556939|ref|NC_011742.1|_4711
OG_4157,,,,NC_011742:gi|218556939|ref|NC_011742.1|_1129;NC_011742:gi|218556939|ref|NC_011742.1|_541;NC_011742:gi|218556939|ref|NC_011742.1|_1288
OG_4158,,,,NC_011742:gi|218556939|ref|NC_011742.1|_540;NC_011742:gi|218556939|ref|NC_011742.1|_1128;NC_011742:gi|218556939|ref|NC_011742.1|_1287
OG_4159,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2706;NC_011742:gi|218556939|ref|NC_011742.1|_4676;NC_011742:gi|218556939|ref|NC_011742.1|_514
OG_4160,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4667;NC_011742:gi|218556939|ref|NC_011742.1|_503;NC_011742:gi|218556939|ref|NC_011742.1|_2716
OG_4161,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4340;NC_011742:gi|218556939|ref|NC_011742.1|_3085
OG_4162,,,,NC_011742:gi|218556939|ref|NC_011742.1|_533;NC_011742:gi|218556939|ref|NC_011742.1|_1121;NC_011742:gi|218556939|ref|NC_011742.1|_1280
OG_4163,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2700;NC_011742:gi|218556939|ref|NC_011742.1|_2359;NC_011742:gi|218556939|ref|NC_011742.1|_2052
OG_4164,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4339;NC_011742:gi|218556939|ref|NC_011742.1|_1946;NC_011742:gi|218556939|ref|NC_011742.1|_3086
OG_4165,,,,NC_011742:gi|218556939|ref|NC_011742.1|_543;NC_011742:gi|218556939|ref|NC_011742.1|_1131;NC_011742:gi|218556939|ref|NC_011742.1|_1290
OG_4166,,,,NC_011742:gi|218556939|ref|NC_011742.1|_544;NC_011742:gi|218556939|ref|NC_011742.1|_1132;NC_011742:gi|218556939|ref|NC_011742.1|_1291
OG_4167,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2042;NC_011742:gi|218556939|ref|NC_011742.1|_2631
OG_4168,,,NC_009801:gi|157154711|ref|NC_009801.1|_1187;NC_009801:gi|157154711|ref|NC_009801.1|_757,NC_011742:gi|218556939|ref|NC_011742.1|_1118;NC_011742:gi|218556939|ref|NC_011742.1|_529;NC_011742:gi|218556939|ref|NC_011742.1|_1276
OG_4169,,,,NC_011742:gi|218556939|ref|NC_011742.1|_1937;NC_011742:gi|218556939|ref|NC_011742.1|_1932
OG_4170,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4709;NC_011742:gi|218556939|ref|NC_011742.1|_550
OG_4171,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2634;NC_011742:gi|218556939|ref|NC_011742.1|_2045
OG_4172,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2642;NC_011742:gi|218556939|ref|NC_011742.1|_2054
OG_4173,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2044;NC_011742:gi|218556939|ref|NC_011742.1|_2633
OG_4174,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4572;NC_011742:gi|218556939|ref|NC_011742.1|_2587;NC_011742:gi|218556939|ref|NC_011742.1|_3041;NC_011742:gi|218556939|ref|NC_011742.1|_2058
OG_4175,,,,NC_011742:gi|218556939|ref|NC_011742.1|_113;NC_011742:gi|218556939|ref|NC_011742.1|_111;NC_011742:gi|218556939|ref|NC_011742.1|_112
OG_4176,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4669;NC_011742:gi|218556939|ref|NC_011742.1|_505
OG_4177,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2047;NC_011742:gi|218556939|ref|NC_011742.1|_2636
OG_4178,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4673;NC_011742:gi|218556939|ref|NC_011742.1|_510
OG_4179,,,,NC_011742:gi|218556939|ref|NC_011742.1|_501;NC_011742:gi|218556939|ref|NC_011742.1|_4665;NC_011742:gi|218556939|ref|NC_011742.1|_2718
OG_4180,,,,NC_011742:gi|218556939|ref|NC_011742.1|_524;NC_011742:gi|218556939|ref|NC_011742.1|_1271
OG_4181,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2708;NC_011742:gi|218556939|ref|NC_011742.1|_512
OG_4182,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2712;NC_011742:gi|218556939|ref|NC_011742.1|_4670;NC_011742:gi|218556939|ref|NC_011742.1|_506
OG_4183,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4398;NC_011742:gi|218556939|ref|NC_011742.1|_262
OG_4184,,,,NC_011742:gi|218556939|ref|NC_011742.1|_547;NC_011742:gi|218556939|ref|NC_011742.1|_4706;NC_011742:gi|218556939|ref|NC_011742.1|_1135
OG_4185,,,,NC_011742:gi|218556939|ref|NC_011742.1|_502;NC_011742:gi|218556939|ref|NC_011742.1|_4666;NC_011742:gi|218556939|ref|NC_011742.1|_2717
OG_4186,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2062;NC_011742:gi|218556939|ref|NC_011742.1|_2647
OG_4187,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2626;NC_011742:gi|218556939|ref|NC_011742.1|_2034
OG_4188,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2036;NC_011742:gi|218556939|ref|NC_011742.1|_2628
OG_4189,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4708;NC_011742:gi|218556939|ref|NC_011742.1|_1137;NC_011742:gi|218556939|ref|NC_011742.1|_549
OG_4190,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4396;NC_011742:gi|218556939|ref|NC_011742.1|_4394
OG_4191,,,,NC_011742:gi|218556939|ref|NC_011742.1|_511;NC_011742:gi|218556939|ref|NC_011742.1|_2709;NC_011742:gi|218556939|ref|NC_011742.1|_4674
OG_4192,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2644;NC_011742:gi|218556939|ref|NC_011742.1|_2056
OG_4193,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4677;NC_011742:gi|218556939|ref|NC_011742.1|_2705;NC_011742:gi|218556939|ref|NC_011742.1|_515
OG_4194,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2672;NC_011742:gi|218556939|ref|NC_011742.1|_2629
OG_4195,,,,NC_011742:gi|218556939|ref|NC_011742.1|_507;NC_011742:gi|218556939|ref|NC_011742.1|_4671;NC_011742:gi|218556939|ref|NC_011742.1|_508
OG_4196,,,,NC_011742:gi|218556939|ref|NC_011742.1|_559;NC_011742:gi|218556939|ref|NC_011742.1|_556
OG_4197,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4675;NC_011742:gi|218556939|ref|NC_011742.1|_513;NC_011742:gi|218556939|ref|NC_011742.1|_2707
OG_4198,,,,NC_011742:gi|218556939|ref|NC_011742.1|_4664;NC_011742:gi|218556939|ref|NC_011742.1|_500
OG_4199,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2637;NC_011742:gi|218556939|ref|NC_011742.1|_2048
OG_4200,,,,NC_011742:gi|218556939|ref|NC_011742.1|_2646;NC_011742:gi|218556939|ref|NC_011742.1|_2061
OG_4201,,,,NC_011742:gi|218556939|ref|NC_011742.1|_1289;NC_011742:gi|218556939|ref|NC_011742.1|_542;NC_011742:gi|218556939|ref|NC_011742.1|_1130
OG_4202,NC_007606:gi|82775382|ref|NC_007606.1|_244;NC_007606:gi|82775382|ref|NC_007606.1|_161;NC_007606:gi|82775382|ref|NC_007606.1|_1154;NC_007606:gi|82775382|ref|NC_007606.1|_1282;NC_007606:gi|82775382|ref|NC_007606.1|_1410;NC_007606:gi|82775382|ref|NC_007606.1|_1954;NC_007606:gi|82775382|ref|NC_007606.1|_3074;NC_007606:gi|82775382|ref|NC_007606.1|_3522;NC_007606:gi|82775382|ref|NC_007606.1|_4514;NC_007606:gi|82775382|ref|NC_007606.1|_419;NC_007606:gi|82775382|ref|NC_007606.1|_1475;NC_007606:gi|82775382|ref|NC_007606.1|_4483;NC_007606:gi|82775382|ref|NC_007606.1|_3460;NC_007606:gi|82775382|ref|NC_007606.1|_3556;NC_007606:gi|82775382|ref|NC_007606.1|_4517;NC_007606:gi|82775382|ref|NC_007606.1|_3302;NC_007606:gi|82775382|ref|NC_007606.1|_4774;NC_007606:gi|82775382|ref|NC_007606.1|_775;NC_007606:gi|82775382|ref|NC_007606.1|_1640;NC_007606:gi|82775382|ref|NC_007606.1|_3336;NC_007606:gi|82775382|ref|NC_007606.1|_3880;NC_007606:gi|82775382|ref|NC_007606.1|_457;NC_007606:gi|82775382|ref|NC_007606.1|_1225;NC_007606:gi|82775382|ref|NC_007606.1|_1833;NC_007606:gi|82775382|ref|NC_007606.1|_1865;NC_007606:gi|82775382|ref|NC_007606.1|_1897;NC_007606:gi|82775382|ref|NC_007606.1|_2281;NC_007606:gi|82775382|ref|NC_007606.1|_2633;NC_007606:gi|82775382|ref|NC_007606.1|_42;NC_007606:gi|82775382|ref|NC_007606.1|_426;NC_007606:gi|82775382|ref|NC_007606.1|_682;NC_007606:gi|82775382|ref|NC_007606.1|_3466;NC_007606:gi|82775382|ref|NC_007606.1|_267;NC_007606:gi|82775382|ref|NC_007606.1|_1419;NC_007606:gi|82775382|ref|NC_007606.1|_2636;NC_007606:gi|82775382|ref|NC_007606.1|_4460;NC_007606:gi|82775382|ref|NC_007606.1|_1581;NC_007606:gi|82775382|ref|NC_007606.1|_494;NC_007606:gi|82775382|ref|NC_007606.1|_2286;NC_007606:gi|82775382|ref|NC_007606.1|_111;NC_007606:gi|82775382|ref|NC_007606.1|_528;NC_007606:gi|82775382|ref|NC_007606.1|_1840;NC_007606:gi|82775382|ref|NC_007606.1|_4880;NC_007606:gi|82775382|ref|NC_007606.1|_1042;NC_007606:gi|82775382|ref|NC_007606.1|_1554;NC_007606:gi|82775382|ref|NC_007606.1|_1874;NC_007606:gi|82775382|ref|NC_007606.1|_3538;NC_007606:gi|82775382|ref|NC_007606.1|_4722;NC_007606:gi|82775382|ref|NC_007606.1|_1267;NC_007606:gi|82775382|ref|NC_007606.1|_1491;NC_007606:gi|82775382|ref|NC_007606.1|_2739;NC_007606:gi|82775382|ref|NC_007606.1|_692;NC_007606:gi|82775382|ref|NC_007606.1|_213;NC_007606:gi|82775382|ref|NC_007606.1|_693;NC_007606:gi|82775382|ref|NC_007606.1|_757;NC_007606:gi|82775382|ref|NC_007606.1|_1589;NC_007606:gi|82775382|ref|NC_007606.1|_4661;NC_007606:gi|82775382|ref|NC_007606.1|_278;NC_007606:gi|82775382|ref|NC_007606.1|_3222;NC_007606:gi|82775382|ref|NC_007606.1|_2487;NC_007606:gi|82775382|ref|NC_007606.1|_88;NC_007606:gi|82775382|ref|NC_007606.1|_504;NC_007606:gi|82775382|ref|NC_007606.1|_3096;NC_007606:gi|82775382|ref|NC_007606.1|_3544;NC_007606:gi|82775382|ref|NC_007606.1|_153;NC_007606:gi|82775382|ref|NC_007606.1|_601;NC_007606:gi|82775382|ref|NC_007606.1|_1369;NC_007606:gi|82775382|ref|NC_007606.1|_1433;NC_007606:gi|82775382|ref|NC_007606.1|_2297;NC_007606:gi|82775382|ref|NC_007606.1|_4121;NC_007606:gi|82775382|ref|NC_007606.1|_4505;NC_007606:gi|82775382|ref|NC_007606.1|_3834;NC_007606:gi|82775382|ref|NC_007606.1|_3898;NC_007606:gi|82775382|ref|NC_007606.1|_283;NC_007606:gi|82775382|ref|NC_007606.1|_635;NC_007606:gi|82775382|ref|NC_007606.1|_1019;NC_007606:gi|82775382|ref|NC_007606.1|_2747;NC_007606:gi|82775382|ref|NC_007606.1|_3291;NC_007606:gi|82775382|ref|NC_007606.1|_1565;NC_007606:gi|82775382|ref|NC_007606.1|_2429;NC_007606:gi|82775382|ref|NC_007606.1|_1694;NC_007606:gi|82775382|ref|NC_007606.1|_2110;NC_007606:gi|82775382|ref|NC_007606.1|_31;NC_007606:gi|82775382|ref|NC_007606.1|_1439;NC_007606:gi|82775382|ref|NC_007606.1|_1727;NC_007606:gi|82775382|ref|NC_007606.1|_4927;NC_007606:gi|82775382|ref|NC_007606.1|_544;NC_007606:gi|82775382|ref|NC_007606.1|_576;NC_007606:gi|82775382|ref|NC_007606.1|_1568;NC_007606:gi|82775382|ref|NC_007606.1|_4544;NC_007606:gi|82775382|ref|NC_007606.1|_2661;NC_007606:gi|82775382|ref|NC_007606.1|_4614;NC_007606:gi|82775382|ref|NC_007606.1|_4108;NC_007606:gi|82775382|ref|NC_007606.1|_4428;NC_007606:gi|82775382|ref|NC_007606.1|_4079;NC_007606:gi|82775382|ref|NC_007606.1|_3184;NC_007606:gi|82775382|ref|NC_007606.1|_2771;NC_007606:gi|82775382|ref|NC_007606.1|_3859;NC_007606:gi|82775382|ref|NC_007606.1|_4694;NC_007606:gi|82775382|ref|NC_007606.1|_23;NC_007606:gi|82775382|ref|NC_007606.1|_3319;NC_007606:gi|82775382|ref|NC_007606.1|_3162;NC_007606:gi|82775382|ref|NC_007606.1|_2079;NC_007606:gi|82775382|ref|NC_007606.1|_4351;NC_007606:gi|82775382|ref|NC_007606.1|_1248;NC_007606:gi|82775382|ref|NC_007606.1|_2985;NC_007606:gi|82775382|ref|NC_007606.1|_3565;NC_007606:gi|82775382|ref|NC_007606.1|_1397;NC_007606:gi|82775382|ref|NC_007606.1|_2468;NC_007606:gi|82775382|ref|NC_007606.1|_398;NC_007606:gi|82775382|ref|NC_007606.1|_1106;NC_007606:gi|82775382|ref|NC_007606.1|_2299;NC_007606:gi|82775382|ref|NC_007606.1|_4829;NC_007606:gi|82775382|ref|NC_007606.1|_3784;NC_007606:gi|82775382|ref|NC_007606.1|_4621;NC_007606:gi|82775382|ref|NC_007606.1|_4398;NC_007606:gi|82775382|ref|NC_007606.1|_4853;NC_007606:gi|82775382|ref|NC_007606.1|_2751;NC_007606:gi|82775382|ref|NC_007606.1|_1520;NC_007606:gi|82775382|ref|NC_007606.1|_3189;NC_007606:gi|82775382|ref|NC_007606.1|_4673;NC_007606:gi|82775382|ref|NC_007606.1|_3682;NC_007606:gi|82775382|ref|NC_007606.1|_3686;NC_007606:gi|82775382|ref|NC_007606.1|_4806;NC_007606:gi|82775382|ref|NC_007606.1|_4362;NC_007606:gi|82775382|ref|NC_007606.1|_4140;NC_007606:gi|82775382|ref|NC_007606.1|_4364;NC_007606:gi|82775382|ref|NC_007606.1|_4015;NC_007606:gi|82775382|ref|NC_007606.1|_4463;NC_007606:gi|82775382|ref|NC_007606.1|_4177;NC_007606:gi|82775382|ref|NC_007606.1|_4179;NC_007606:gi|82775382|ref|NC_007606.1|_2582;NC_007606:gi|82775382|ref|NC_007606.1|_1655;NC_007606:gi|82775382|ref|NC_007606.1|_4061;NC_007606:gi|82775382|ref|NC_007606.1|_4601;NC_007606:gi|82775382|ref|NC_007606.1|_4794;NC_007606:gi|82775382|ref|NC_007606.1|_2570;NC_007606:gi|82775382|ref|NC_007606.1|_4280;NC_007606:gi|82775382|ref|NC_007606.1|_4811,,,
OG_4203,NC_007606:gi|82775382|ref|NC_007606.1|_3595;NC_007606:gi|82775382|ref|NC_007606.1|_1313;NC_007606:gi|82775382|ref|NC_007606.1|_4481;NC_007606:gi|82775382|ref|NC_007606.1|_4898;NC_007606:gi|82775382|ref|NC_007606.1|_3843;NC_007606:gi|82775382|ref|NC_007606.1|_1894;NC_007606:gi|82775382|ref|NC_007606.1|_4137;NC_007606:gi|82775382|ref|NC_007606.1|_4809;NC_007606:gi|82775382|ref|NC_007606.1|_2700;NC_007606:gi|82775382|ref|NC_007606.1|_109;NC_007606:gi|82775382|ref|NC_007606.1|_2798;NC_007606:gi|82775382|ref|NC_007606.1|_16;NC_007606:gi|82775382|ref|NC_007606.1|_720;NC_007606:gi|82775382|ref|NC_007606.1|_1968;NC_007606:gi|82775382|ref|NC_007606.1|_4592;NC_007606:gi|82775382|ref|NC_007606.1|_2833;NC_007606:gi|82775382|ref|NC_007606.1|_370;NC_007606:gi|82775382|ref|NC_007606.1|_946;NC_007606:gi|82775382|ref|NC_007606.1|_4818;NC_007606:gi|82775382|ref|NC_007606.1|_246;NC_007606:gi|82775382|ref|NC_007606.1|_950;NC_007606:gi|82775382|ref|NC_007606.1|_439;NC_007606:gi|82775382|ref|NC_007606.1|_4119;NC_007606:gi|82775382|ref|NC_007606.1|_1562;NC_007606:gi|82775382|ref|NC_007606.1|_701;NC_007606:gi|82775382|ref|NC_007606.1|_4446;NC_007606:gi|82775382|ref|NC_007606.1|_2463;NC_007606:gi|82775382|ref|NC_007606.1|_2848;NC_007606:gi|82775382|ref|NC_007606.1|_2043;NC_007606:gi|82775382|ref|NC_007606.1|_3555;NC_007606:gi|82775382|ref|NC_007606.1|_1629;NC_007606:gi|82775382|ref|NC_007606.1|_2596;NC_007606:gi|82775382|ref|NC_007606.1|_1237;NC_007606:gi|82775382|ref|NC_007606.1|_602;NC_007606:gi|82775382|ref|NC_007606.1|_3927;NC_007606:gi|82775382|ref|NC_007606.1|_2433;NC_007606:gi|82775382|ref|NC_007606.1|_345;NC_007606:gi|82775382|ref|NC_007606.1|_4019,,,
OG_4204,NC_007606:gi|82775382|ref|NC_007606.1|_1781;NC_007606:gi|82775382|ref|NC_007606.1|_2257,,,
OG_4205,NC_007606:gi|82775382|ref|NC_007606.1|_450;NC_007606:gi|82775382|ref|NC_007606.1|_449,,,
OG_4206,NC_007606:gi|82775382|ref|NC_007606.1|_609;NC_007606:gi|82775382|ref|NC_007606.1|_2978;NC_007606:gi|82775382|ref|NC_007606.1|_1396;NC_007606:gi|82775382|ref|NC_007606.1|_4586,,,
OG_4207,NC_007606:gi|82775382|ref|NC_007606.1|_2293;NC_007606:gi|82775382|ref|NC_007606.1|_1819,,,
OG_4208,NC_007606:gi|82775382|ref|NC_007606.1|_2294;NC_007606:gi|82775382|ref|NC_007606.1|_2753;NC_007606:gi|82775382|ref|NC_007606.1|_2699;NC_007606:gi|82775382|ref|NC_007606.1|_2042;NC_007606:gi|82775382|ref|NC_007606.1|_1820,,,
