OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_6687,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1214,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1214
OG_6688,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1216;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1381;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2132;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2987;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3213;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3806;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4263,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1216
OG_6689,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1227,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1227
OG_6690,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1229,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1229
OG_6691,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1246;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1322;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1332;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1622;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1805;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1877;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1892;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2064;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2119;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2464;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2843;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2896;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_298;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_302;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3187;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3232;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3809;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3819;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4060;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4074;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4586;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4737;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4775;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_478;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_727,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1246
OG_6692,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1248,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1248
OG_6693,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1251,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1251
OG_6694,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1254,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1254
OG_6695,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1256,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1256
OG_6696,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1294,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1294
OG_6697,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1298,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1298
OG_6698,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1299,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1299
OG_6699,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1304,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1304
OG_6700,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1314,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1314
OG_6701,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1315,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1315
OG_6702,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1319,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1319
OG_6703,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1320,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1320
OG_6704,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1321,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1321
OG_6705,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1324,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1324
OG_6706,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1335;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2839;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2936,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1335
OG_6707,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1336;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1863;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2937,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1336
OG_6708,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1355,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1355
OG_6709,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1356,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1356
OG_6710,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1357,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1357
OG_6711,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1359,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1359
OG_6712,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1383,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1383
OG_6713,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1384,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1384
OG_6714,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1390,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1390
OG_6715,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1392;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3071,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1392
OG_6716,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1395,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1395
OG_6717,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1398,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1398
OG_6718,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1406,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1406
OG_6719,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1439,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1439
OG_6720,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1469,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1469
OG_6721,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1473,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1473
OG_6722,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1479,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1479
OG_6723,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1489,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1489
OG_6724,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_150,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_150
OG_6725,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_151,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_151
OG_6726,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1518,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1518
OG_6727,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_154,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_154
OG_6728,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1541,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1541
OG_6729,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1545,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1545
OG_6730,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_158,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_158
OG_6731,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1584,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1584
OG_6732,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_160,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_160
OG_6733,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1606,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1606
OG_6734,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1648;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1711;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2404,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1648
OG_6735,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1651;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2407,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1651
OG_6736,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1663,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1663
OG_6737,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1664;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_742,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1664
OG_6738,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1665,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1665
OG_6739,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1666,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1666
OG_6740,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1667,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1667
OG_6741,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1668,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1668
OG_6742,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1671,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1671
OG_6743,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1672,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1672
OG_6744,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1674,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1674
OG_6745,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1675,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1675
OG_6746,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1676,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1676
OG_6747,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1687,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1687
OG_6748,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1697,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1697
OG_6749,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1699,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1699
OG_6750,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1701,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1701
OG_6751,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1703,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1703
OG_6752,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1705,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1705
OG_6753,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1706,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1706
OG_6754,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1708,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1708
OG_6755,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1709,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1709
OG_6756,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1710,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1710
OG_6757,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1712,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1712
OG_6758,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1715,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1715
OG_6759,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1750,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1750
OG_6760,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1752,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1752
OG_6761,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1753,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1753
OG_6762,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1758,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1758
OG_6763,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1759,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1759
OG_6764,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1760,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1760
OG_6765,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1766,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1766
OG_6766,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1769,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1769
OG_6767,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1772,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1772
OG_6768,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1773,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1773
OG_6769,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1774;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_264,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1774
OG_6770,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1776,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1776
OG_6771,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1778,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1778
OG_6772,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1780,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1780
OG_6773,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1785,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1785
OG_6774,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1788,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1788
OG_6775,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1789,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1789
OG_6776,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1799,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1799
OG_6777,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1800,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1800
OG_6778,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1804,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1804
OG_6779,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1807,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1807
OG_6780,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1809,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1809
OG_6781,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1810,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1810
OG_6782,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1814,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1814
OG_6783,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1817,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1817
OG_6784,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_182,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_182
OG_6785,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1828,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1828
OG_6786,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1832,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1832
OG_6787,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1833,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1833
OG_6788,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_184,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_184
OG_6789,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1844,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1844
OG_6790,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1847,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1847
OG_6791,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1865,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1865
OG_6792,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1868,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1868
OG_6793,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1873,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1873
OG_6794,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1876,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1876
OG_6795,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1886,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1886
OG_6796,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_18;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2329;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3821;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4488,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_18
OG_6797,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1902,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1902
OG_6798,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1907,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1907
OG_6799,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1912,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1912
OG_6800,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1931,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1931
OG_6801,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1936,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1936
OG_6802,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1937,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1937
OG_6803,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1939,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1939
OG_6804,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1940,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1940
OG_6805,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1942,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1942
OG_6806,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1951,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1951
OG_6807,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1952,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1952
OG_6808,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1955,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1955
OG_6809,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1971,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1971
OG_6810,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1993,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1993
OG_6811,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1994,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1994
OG_6812,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2003,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2003
OG_6813,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2004,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2004
OG_6814,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2005,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2005
OG_6815,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2006,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2006
OG_6816,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2007,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2007
OG_6817,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2008,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2008
OG_6818,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2011,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2011
OG_6819,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2016,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2016
OG_6820,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2019,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2019
OG_6821,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2020,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2020
OG_6822,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2021,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2021
OG_6823,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2024,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2024
OG_6824,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2026,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2026
OG_6825,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2027,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2027
OG_6826,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2028,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2028
OG_6827,,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2032,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2032
