OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_4528,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_8,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3572,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_9,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_9,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_8,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_8
OG_4529,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_80,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3500,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_85,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_78,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_78,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_80
OG_4530,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_800,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2692,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_837,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_853,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1033,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_800
OG_4531,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_801,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2691,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_838,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_854,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1034,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_801
OG_4532,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_802,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2690,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_839,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_855,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1035,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_802
OG_4533,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_803,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2689,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_840,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_856,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1036,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_803
OG_4534,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_804,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2688,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_841,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_857,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1037,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_804
OG_4535,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_805,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2687,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_842,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_858,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1038,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_805
OG_4536,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_806,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2686,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_843,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_859,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1039,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_806
OG_4537,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_807,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_807
OG_4538,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_808,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_808
OG_4539,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_809,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_809
OG_4540,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_81,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3499,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_86,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_79,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_79,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_81
OG_4541,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_810,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_810
OG_4542,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_811,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_811
OG_4543,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_812,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_812
OG_4544,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_813,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_813
OG_4545,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_814,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2684,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_844,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_860,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1040,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_814
OG_4546,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_815,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2683,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_845,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_861,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1041,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_815
OG_4547,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_816,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2682,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_846,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_862,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1042,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_816
OG_4548,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_817,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2681,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_847,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_863,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1043,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_817
OG_4549,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_818,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2680,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_848,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_864,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1044,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_818
OG_4550,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_819,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2679,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_849,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_865,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1045,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_819
OG_4551,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_82,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3498,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_87,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_80,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_80,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_82
OG_4552,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_820,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2678,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_850,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_866,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1046,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_820
OG_4553,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_821,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2677,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_851,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_867,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1047,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_821
OG_4554,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_822,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2676,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_852,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_868,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1048,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_822
OG_4555,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_823,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2675,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_853,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_869,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1049,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_823
OG_4556,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_824,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2674,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_905,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_870,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1050,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_824
OG_4557,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_825,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2673,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_906,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_871,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1051,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_825
OG_4558,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_826,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2672,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_907,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_872,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1052,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_826
OG_4559,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_827,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2671,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_908,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_873,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1053,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_827
OG_4560,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_828,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2670,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_909,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_874,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1054,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_828
OG_4561,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_829,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2666,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_910,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_878,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1056,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_829
OG_4562,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_83,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3497,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_88,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_81,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_81,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_83
OG_4563,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_830,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2749,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_904,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_925,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_830
OG_4564,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_832,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_832
OG_4565,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_84,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3496,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_89,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_82,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_82,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_84
OG_4566,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_840,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_840
OG_4567,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_843,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2737,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_881,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_843
OG_4568,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_844,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_880,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_844
OG_4569,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_845,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_845
OG_4570,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_846,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_846
OG_4571,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_847,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_877,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_847
OG_4572,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_848,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_948,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_848
OG_4573,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_849,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_849
OG_4574,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_85,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3495,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_90,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_83,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_83,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_85
OG_4575,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_850,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_850
OG_4576,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_851,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_851
OG_4577,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_852,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_852
OG_4578,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_853,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2735,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_853
OG_4579,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_854,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_854
OG_4580,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_855,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2732,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_870,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_855
OG_4581,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_856,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2731,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_869,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_856
OG_4582,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_857,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2730,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_868,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_857
OG_4583,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_859,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_866,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_859
OG_4584,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_86,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3494,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_91,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_84,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_84,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_86
OG_4585,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_860,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1436,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_860
OG_4586,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_861,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_861
OG_4587,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_862,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_862
OG_4588,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_863,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_863
OG_4589,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_864,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_864
OG_4590,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_87,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3493,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_92,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_85,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_85,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_87
OG_4591,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_872,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2722,,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2049,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_872
OG_4592,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_873,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2665,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_911,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_879,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1057,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_873
OG_4593,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_874,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2664,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_912,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_880,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1058,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_874
OG_4594,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_875,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2663,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_913,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_881,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1059,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_875
OG_4595,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_876,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2662,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_914,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_882,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1060,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_876
OG_4596,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_877,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2661,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_915,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_883,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1061,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_877
OG_4597,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_878,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2660,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_916,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_884,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1062,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_878
OG_4598,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_879,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2659,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_976,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_885,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1063,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_879
OG_4599,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_88,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3492,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_93,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_86,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_86,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_88
OG_4600,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_880,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2658,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_977,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_886,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1064,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_880
OG_4601,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_881,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2657,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_978,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_887,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1065,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_881
OG_4602,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_882,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2656,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_979,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_888,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1066,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_882
OG_4603,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_883,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2655,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_980,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_889,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1067,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_883
